id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
666537,ORANGE,AJO,5G NR 700,SENTE À SEL CHEM RURAL N°11 (ST NICOLAS) 76980 VEULES LES ROSES,76735,"49.8719,0.8053",Pylône tubulaire,"35,0m",HIVORY,False,False
666728,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RESERVOIR MUNICIPAL (PAGESOU) 34120 NEZIGNAN L EVEQUE,34182,"43.4261,3.3953",Pylône autostable,"15,5m",HIVORY,False,False
667125,ORANGE,AJO,5G NR 700,110 B ROUTE DE PARIS (LES SIGNOLLES) 03000 AVERMES,03013,"46.59,3.3144",Pylône autostable,"25,0m",TOTEM,False,False
667184,ORANGE,AJO,5G NR 700,CHEM RURAL N°17 DIT DE LA VIGNETTE (LES FAULX) 27400 ACQUIGNY,27003,"49.1658,1.1706",Pylône tubulaire,"46,0m",HIVORY,False,False
668004,ORANGE,AJO,5G NR 700,"14, R DE LA COMMUNE RÉSIDENCE LES CÈDRES - FOYER SONACOTRA 69200 VENISSIEUX",69259,"45.7019,4.8678",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
668437,ORANGE,AJO,5G NR 700,CHÂTEAU D'EAU TY NEVEZ (PEN AR PORS) 29400 LAMPAUL GUIMILIAU,29097,"48.4928,-4.0625",Château d'eau - réservoir,"29,0m","Commune, communauté de communes",False,False
668854,BOUYGUES TELECOM,AJO,LTE 700,CHEM DU PIEROUN PRÈS RÉSERVOIRS DE L'ESCUMIER (HAMEAU DE BELLUNY) 83440 TANNERON,83133,"43.6025,6.8336",Pylône tubulaire,"21,0m",TOTEM,False,True
669191,ORANGE,AJO,5G NR 700,14 À 20 R DES GRAVIERS 92200 NEUILLY SUR SEINE,92051,"48.8819,2.2625",Immeuble,"29,0m",Établissement de soins,False,False
669518,ORANGE,AJO,5G NR 700,(BEZONNE) 01350 ANGLEFORT,01010,"45.8864,5.7919",Pylône autostable,"17,0m",TOTEM,False,False
673001,ORANGE,AJO,5G NR 700,LA MALIERE 59247 FECHAIN,59224,"50.2656,3.2275",Pylône autostable,"30,0m",TOTEM,False,False
673254,ORANGE,AJO,"LTE 700, 5G NR 2100",COL DE RABOU PYLÔNE FT 05250 LE DEVOLUY,05139,"44.6414,5.9769",Pylône autostable,"16,0m",TOTEM,False,False
673254,ORANGE,SUP,LTE 2100,COL DE RABOU PYLÔNE FT 05250 LE DEVOLUY,05139,"44.6414,5.9769",Pylône autostable,"16,0m",TOTEM,False,False
673458,ORANGE,AJO,5G NR 700,CHEM DES GAMOTS (BOUDOU) 82410 ST ETIENNE DE TULMONT,82161,"44.0481,1.4772",Pylône autostable,"30,0m",ORANGE,False,False
674827,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",70 AV CORIDON (CORIDON) 97200 FORT DE FRANCE,97209,"14.6219,-61.0558",Mât béton,"16,0m",Outremer Telecom,False,False
674984,ORANGE,AJO,"5G NR 700, 5G NR 3500",(LE CLOS DE LA SELLE) 38930 LALLEY,38204,"44.7536,5.6975",Pylône autostable,"24,0m",TDF,False,False
674994,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100",CHEM DU CHÂTEAU D'EAU (LA SUARDIÈRE) 72300 PRECIGNE,72244,"47.7644,-0.3153",Château d'eau - réservoir,"38,0m","Commune, communauté de communes",False,False
676324,ORANGE,AJO,5G NR 700,ZI DE BELLEVUE (LA BRUNELIÈRE) 35220 CHATEAUBOURG,35068,"48.1017,-1.4031",Pylône autostable,"37,0m",TOTEM,False,False
677038,ORANGE,AJO,5G NR 700,RD 658 67170 WINGERSHEIM LES QUATRE BANS,67539,"48.7178,7.6244",Pylône autostable,"28,5m",TOTEM,False,False
677044,ORANGE,AJO,5G NR 700,(STE CROIX LA CHAPELLE) 84120 BEAUMONT DE PERTUIS,84014,"43.7325,5.6861",Pylône autostable,"15,0m",TOTEM,False,False
677902,ORANGE,AJO,5G NR 700,86 ROUTE DE GENAS 69003 LYON 03,69383,"45.7542,4.8836",Immeuble,"28,0m",Société HLM,False,False
677924,FREE MOBILE,ALL,LTE 700,CH DU TOUR DE VILLE LOTISSEMENT HOCQUET 80710 QUEVAUVILLERS,80656,"49.8217,2.0858",Pylône autostable,"30,0m",TOTEM,False,False
678428,ORANGE,AJO,5G NR 700,MONT LAMBERT 62280 ST MARTIN BOULOGNE,62758,"50.7178,1.6511",Pylône autostable,"47,0m",TDF,False,False
679138,ORANGE,AJO,5G NR 700,56 RTE DE LYON SCI RODAL ELECTRICITÉ EMERY & FILS (ZAC LA MALADIÈRE) 38300 BOURGOIN JALLIEU,38053,"45.5892,5.2508",Pylône autostable,"24,9m",TOTEM,False,False
680287,ORANGE,AJO,5G NR 700,14 R DU DOUBS QUARTIER BELLEVUE 44000 NANTES,44109,"47.2047,-1.6058",Immeuble,"50,7m",Société HLM,False,False
681229,ORANGE,AJO,5G NR 700,R DE CHARTRES 91660 LE MEREVILLOIS,91390,"48.3125,2.0756",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
681634,ORANGE,AJO,5G NR 700,R PORTE DU BARON 60950 MONTAGNY STE FELICITE,60413,"49.1328,2.7392",Château d'eau - réservoir,"29,0m","Syndicat des eaux, Adduction",False,False
681979,ORANGE,AJO,5G NR 700,(KERHUILET) 29140 ROSPORDEN,29241,"47.9703,-3.8375",Château d'eau - réservoir,"67,0m","Syndicat des eaux, Adduction",False,False
682681,ORANGE,AJO,5G NR 700,RTE DE BAUDUC 33670 CREON,33140,"44.7703,-0.3453",Château d'eau - réservoir,"34,0m","Commune, communauté de communes",False,False
683076,ORANGE,AJO,5G NR 700,CHEM DU CHATEAU D'EAU STATION TDF (LE PIED DE LA ROUE) 43200 YSSINGEAUX,43268,"45.1383,4.1214",Pylône autostable,"30,0m",TDF,False,False
683111,ORANGE,AJO,5G NR 700,3 PL ST ANTOINE DE PADOUE 78150 LE CHESNAY ROCQUENCOURT,78158,"48.8183,2.1308",Monument religieux,"52,0m","Commune, communauté de communes",False,False
683211,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DU CLOS DE L'ALOUETTE DÉCHETTERIE 45000 ORLEANS,45234,"47.8828,1.8822",Pylône autostable,"35,0m",TOTEM,False,True
683251,ORANGE,AJO,5G NR 700,RELAIS TV (PUECH-GAUDEL) 81170 CORDES SUR CIEL,81069,"44.0839,1.9656",Pylône autostable,"44,0m",TDF,False,False
683274,ORANGE,AJO,5G NR 700,(CINQ PEYRES) 81140 CAHUZAC SUR VERE,81051,"43.9986,1.9061",Pylône autostable,"30,0m",TOTEM,False,False
683752,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROCHERS DE MONTBRETON 24340 MAREUIL EN PERIGORD,24253,"45.4475,0.4567",Pylône haubané,"77,0m",TDF,False,False
684884,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES XARDS (PETONFAING) 88120 CLEURIE,88109,"48.0544,6.6739",Pylône autostable,"38,0m",TOTEM,False,False
685826,ORANGE,AJO,5G NR 700,R JEAN CHAPTAL R HENRI REGNAULT ZI DE LA CHARTREUSE 81100 CASTRES,81065,"43.5903,2.1883",Pylône tubulaire,"24,0m",TOTEM,False,False
686595,SFR,ALL,"LTE 1800, LTE 2100",R DE LA LIBERTE (LE GRAND CLOS) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.6994,-0.3544",Pylône autostable,"35,7m",ATC FRANCE,False,False
687916,ORANGE,AJO,5G NR 700,1 R CHARLES LE GOFFIC RÉSIDENCE LE BURON 35800 DINARD,35093,"48.63,-2.0722",Immeuble,"20,0m",Société HLM,False,False
687947,ORANGE,AJO,5G NR 700,(LA BUTTE) 35190 ST DOMINEUC,35265,"48.3606,-1.8694",Pylône autostable,"43,0m",ATC FRANCE,False,False
689089,ORANGE,AJO,5G NR 700,"90, R LOUIS BLANC RÉSIDENCE LOUIS BLANC 69006 LYON 06",69386,"45.7653,4.8556",Immeuble,"28,0m",Société HLM,False,False
689524,ORANGE,AJO,5G NR 700,27 R ALBERT FALSAN 69009 LYON 09,69389,"45.8047,4.8356",Immeuble,"22,0m",Société HLM,False,False
689538,ORANGE,AJO,5G NR 700,"1, R DUPHOT 69003 LYON 03",69383,"45.7583,4.8442",Bâtiment,"33,0m",ORANGE Services Fixes,False,False
689544,ORANGE,AJO,5G NR 700,CHEM D'EXPLOITATION N°2 (BISTORRON) 64420 LIMENDOUS,64343,"43.2619,-0.1706",Pylône autostable,"39,0m",ATC FRANCE,False,False
689569,ORANGE,AJO,5G NR 700,"304, R DUGUESCLIN IMM ARMÉE DU SALUT 69003 LYON 03",69383,"45.7539,4.85",Immeuble,"27,0m",Association,False,False
690283,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",RÉSIDENCE BELLEVUE (GRAND CAMPS) 97139 LES ABYMES,97101,"16.2508,-61.5394",Immeuble,"59,0m",Société HLM,False,False
690735,SFR,ALL,5G NR 3500,LE CLOS DE BEONCAN 44590 DERVAL,44051,"47.6772,-1.6886",Pylône autostable,"46,4m",HIVORY,False,False
691972,SFR,AJO,"LTE 700, LTE 2600",(LA CROIX DE PIERRE) 61230 GACE,61181,"48.7906,0.3042",Pylône autostable,"37,0m",HIVORY,False,False
693116,ORANGE,AJO,5G NR 700,A LE LANE CAMPING DU VIEUX PORT (VIEUX BOUCAU LES BAINS) 40660 MESSANGES,40181,"43.7992,-1.3958",Pylône tubulaire,"24,0m",TOTEM,False,False
693834,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",(BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,"55,0m",ORANGE Services Fixes,False,False
694064,ORANGE,AJO,5G NR 700,AV MOULIN-LES-METZ 69630 CHAPONOST,69043,"45.7156,4.7439",Château d'eau - réservoir,"32,3m","Commune, communauté de communes",False,False
694847,ORANGE,AJO,"5G NR 700, 5G NR 3500",BOIS DU CHANUET 1 KM SUD DE TART LE HAUT D116 21110 TART,21623,"47.1953,5.2047",Pylône autostable,"47,0m",TOTEM,False,False
694847,ORANGE,SUP,LTE 700,BOIS DU CHANUET 1 KM SUD DE TART LE HAUT D116 21110 TART,21623,"47.1953,5.2047",Pylône autostable,"47,0m",TOTEM,False,False
694895,ORANGE,AJO,5G NR 700,RTE DE MONTMEYRAN AUTOCOMMUTATEUR (LES EYGATS) 26800 MONTOISON,26208,"44.8003,4.9431",Pylône autostable,"15,2m",TOTEM,False,False
695045,ORANGE,AJO,5G NR 700,53 BD  DE L'EVASION 95000 CERGY,95127,"49.0492,2.0144",Immeuble,"28,0m",Société HLM,False,False
695247,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",12 R DE LA TANNERIE SCI CADIGAN TSF 97200 FORT DE FRANCE,97209,"14.6042,-61.0522",Mât béton,"16,0m",Outremer Telecom,False,False
695356,ORANGE,AJO,5G NR 700,114 R MARCADET 75018 PARIS 18,75118,"48.8917,2.3417",Immeuble,"36,0m",ORANGE Services Fixes,False,False
695377,ORANGE,AJO,5G NR 700,26 RAYMOND QUÉNEAU 75018 PARIS 18,75118,"48.8967,2.3606",Immeuble,"49,0m",Société HLM,False,False
695598,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA GOUDINE) 05350 ARVIEUX,05007,"44.7892,6.7367",Pylône autostable,"30,0m",TDF,False,False
695669,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",CCI ZONE AÉROPORTUAIRE 97232 LE LAMENTIN,97213,"14.5983,-61.0022",Pylône autostable,"25,0m",Outremer Telecom,False,False
695735,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(HORNLEISS) 67500 WEITBRUCH,67523,"48.7489,7.7808",Pylône tubulaire,"24,0m",SFR,False,False
696001,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",RES DES HAUTS LOT LES HORIZONS (ACAJOU) 97232 LE LAMENTIN,97213,"14.6258,-61.0153",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
696005,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",44 R ERNEST ANDRE 97232 LE LAMENTIN,97213,"14.6158,-61.0017",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
696009,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",QUARTIER UNION PRES BRASSERIE LORRAINE (BOIS THIBAULT) 97232 LE LAMENTIN,97213,"14.6264,-60.9794",Pylône autostable,"35,0m",Outremer Telecom,False,False
696108,ORANGE,AJO,5G NR 700,RTE FORESTIÈRE DU SERVION (LE LOUP) 73130 ST ETIENNE DE CUINES,73231,"45.3511,6.2764",Pylône autostable,"31,0m",TOTEM,False,False
696406,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",QUARTIER BATELIERE (CITE OZANAM) 97233 SCHOELCHER,97229,"14.6106,-61.0933",Immeuble,"38,5m",Société HLM,False,False
697694,ORANGE,AJO,5G NR 700,"22, R DE LA FOUNT D'AMAND 11370 LEUCATE",11202,"42.9333,3.0325",Pylône tubulaire,"12,0m",TOTEM,False,False
697904,FREE MOBILE,AJO,5G NR 3500,18/26 R GOUBET 75019 PARIS 19,75119,"48.8858,2.39",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
697922,ORANGE,AJO,5G NR 700,11 R RIQUET 75019 PARIS 19,75119,"48.8881,2.3756",Bâtiment,"46,0m","Copropriété, Syndic, SCI",False,False
698359,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÈS RÉSERVOIR D'EAU PYLÔNE FT (DUERRENBERG) 67490 DETTWILLER,67089,"48.7536,7.4819",Pylône autostable,"33,5m",TOTEM,False,False
698435,ORANGE,AJO,5G NR 700,COLLET DU SARDE 83600 LES ADRETS DE L ESTEREL,83001,"43.5319,6.825",Château d'eau - réservoir,"6,0m","Commune, communauté de communes",False,False
699828,ORANGE,AJO,5G NR 700,R DES FONTAINES TOUR DE GUÊT DES POMPIERS 40160 YCHOUX,40332,"44.3264,-0.9433",Pylône autostable,"41,0m","SDIS, secours, incendie",False,False
700012,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",ROUTE TISSON EUSTACHE PLATEAU CHAUFFOUR (CHAUFFOUR) 97139 LES ABYMES,97101,"16.2292,-61.5236",Pylône autostable,"30,0m",Outremer Telecom,False,False
700200,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",(DOUVILLE) 97180 STE ANNE,97128,"16.2636,-61.3756",Pylône autostable,"35,0m",Outremer Telecom,False,False
700900,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,"25,0m",HIVORY,False,False
701003,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",4 AV DU GÉNÉRAL DE GAULLE IMM SAGETRIM (LE RAIZET) 97139 LES ABYMES,97101,"16.2592,-61.5261",Immeuble,"18,0m",Société Privée,False,False
701616,ORANGE,AJO,5G NR 700,75 AV. DU DR CHARCOT BD FRÉDÉRIC GARNIER RÉSIDENCE  LA GRANDE HUNE 17200 ROYAN,17306,"45.6139,-1.01",Immeuble,"39,0m","Copropriété, Syndic, SCI",False,False
701675,ORANGE,AJO,5G NR 700,2 R DES MARQUISATS CENTRAL TÉLÉPHONIQUE 73100 AIX LES BAINS,73008,"45.6808,5.9094",Bâtiment,"24,0m",ORANGE Services Fixes,False,False
701761,SFR,ALL,5G NR 3500,28 BD DE L ÉCOLE NORMALE 36000 CHATEAUROUX,36044,"46.8203,1.6808",Immeuble,"26,0m",Société HLM,False,False
701786,ORANGE,AJO,5G NR 700,41 R DES JARDINIERS 67000 STRASBOURG,67482,"48.5981,7.7853",Bâtiment,"19,0m",Particulier,False,False
702571,ORANGE,AJO,5G NR 700,CHE DU FOHATRE RUE JACQUET (FLÉQUIÈRES) 59120 LOOS,59360,"50.5919,3.0286",Tour hertzienne,"71,5m",TDF,False,False
703246,ORANGE,AJO,5G NR 700,RUE DU CAP MICOUD (LE MAITRE) 38630 LES AVENIERES VEYRINS THUELLIN,38022,"45.6342,5.56",Pylône autostable,"30,0m",TOTEM,False,False
703353,SFR,ALL,GSM 900,R JEHAN DE TOURCOING RÉSIDENCE ARMANCOUR 59200 TOURCOING,59599,"50.7394,3.1844",Immeuble,"32,0m",Société HLM,False,False
703834,ORANGE,AJO,5G NR 700,CD 132 (LES BARRES) 33860 REIGNAC,33351,"45.2389,-0.5108",Château d'eau - réservoir,"65,3m","Syndicat des eaux, Adduction",False,False
703927,ORANGE,AJO,5G NR 700,R DES CANADIENS (LES COUDRES) 76500 LA LONDE,76391,"49.2967,0.9658",Château d'eau - réservoir,"46,0m","Syndicat des eaux, Adduction",False,False
704791,ORANGE,AJO,5G NR 700,PLAN DE THAU LES NIEUX 34540 BALARUC LES BAINS,34023,"43.4494,3.6906",Pylône autostable,"28,0m",TDF,False,False
704999,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",TERRAIN MOZAR PRÈS CHATEAU D EAU (CHAZEAU) 97139 LES ABYMES,97101,"16.2914,-61.4611",Mât béton,"16,0m",Outremer Telecom,False,False
705293,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",RTE DE DURENQUE (MAYRAC) 12430 VILLEFRANCHE DE PANAT,12299,"44.0903,2.6925",Pylône autostable,"45,0m",TDF,False,True
705360,ORANGE,AJO,5G NR 700,RTE DE L'OCÉAN PRÈS RÉSERVOIR 33121 CARCANS,33097,"45.0789,-1.1628",Pylône tubulaire,"50,0m",ATC FRANCE,False,False
705446,ORANGE,AJO,5G NR 700,58 RTE DE THIONVILLE 57000 METZ,57463,"49.135,6.1694",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
705549,ORANGE,AJO,5G NR 700,116 AV DE CHABEUIL (FAVENTINES) 26000 VALENCE,26362,"44.9303,4.9047",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
706129,ORANGE,AJO,5G NR 700,STADE MUNICIPAL CD.23 (BOURGEAU- EST) 33710 PUGNAC,33341,"45.0836,-0.4872",Pylône tubulaire,"30,0m",TOTEM,False,False
707176,BOUYGUES TELECOM,SUP,GSM 1800,6-14 R DU BORDELAIS 95100 ARGENTEUIL,95018,"48.9628,2.2472",Immeuble,"45,0m",Société HLM,False,False
707276,ORANGE,AJO,5G NR 700,32 BD  DE LA RÉSISTANCE 56000 VANNES,56260,"47.6486,-2.7833",Bâtiment,"33,0m",Conseil Départemental,False,False
707289,ORANGE,AJO,5G NR 700,AV DE STRASBOURG 56000 VANNES,56260,"47.6669,-2.7489",Pylône tubulaire,"35,0m",TOTEM,False,False
707354,SFR,SUP,UMTS 2100,4 R DU BORDELAIS/R DE RENNES CITÉ CHAMPAGNE 95100 ARGENTEUIL,95018,"48.9614,2.2467",Immeuble,"44,0m",Société HLM,False,False
707628,ORANGE,AJO,5G NR 700,(CHAMP FAUGIER) 43500 CRAPONNE SUR ARZON,43080,"45.3397,3.85",Pylône autostable,"26,0m",TOTEM,False,False
707684,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
707755,ORANGE,AJO,5G NR 700,CHEM DE LA TRUSSONNERIE 51470 ST MEMMIE,51506,"48.9456,4.3839",Pylône autostable,"12,0m",TOTEM,False,False
708290,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CAMPING CARAVANEIGE (LA BUIDONNIÈRE) 73500 AUSSOIS,73023,"45.2236,6.745",Bâtiment,"16,0m","Commune, communauté de communes",False,False
708423,ORANGE,EXT,LTE 700,CHEM RURAL DES PATUREAUX (LE CLOSIER ROUGE) 45490 CORBEILLES,45103,"48.0808,2.5639",Pylône autostable,"35,0m",TOTEM,False,False
708444,ORANGE,AJO,5G NR 700,7 R ROBERT HOUDIN 75011 PARIS 11,75111,"48.8706,2.3756",Immeuble,"27,0m",Société HLM,False,False
708670,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",20 R DE LA BUTTE BLANCHE 95100 ARGENTEUIL,95018,"48.9375,2.2125",Immeuble,"29,0m",Société HLM,False,False
708919,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,"31,0m",TDF,False,False
710275,ORANGE,AJO,5G NR 700,93 R DES TROIS FONTANOT 92000 NANTERRE,92050,"48.8953,2.2244",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
711008,ORANGE,AJO,5G NR 700,67 AV DU MARÉCHAL JOFFRE 92000 NANTERRE,92050,"48.8842,2.1936",Immeuble,"28,0m",Société Privée,False,False
712958,ORANGE,AJO,5G NR 700,PRÈS A30 (BOIS DE LA HUTIÉ) 57650 FONTOY,57226,"49.3431,5.9917",Pylône autostable,"47,0m",TOTEM,False,False
717193,ORANGE,AJO,5G NR 700,CHEM RURAL STATION HERTZIENNE (MOUSSEROLLES) 64190 CASTETNAU CAMBLONG,64178,"43.3231,-0.7697",Pylône autostable,"48,0m",TOTEM,False,False
718046,ORANGE,AJO,5G NR 700,33 R PONCELET 75017 PARIS 17,75117,"48.8803,2.2978",Bâtiment,"39,0m",ORANGE Services Fixes,False,False
718756,ORANGE,ALL,5G NR 700,74 A R GUILLAUME D'ESTOUTEVILLE 76000 ROUEN,76540,"49.4531,1.0619",Immeuble,"31,0m",Société HLM,False,False
718784,ORANGE,AJO,5G NR 700,CHEM DE LA POUDRIERE PARC DES EXPOSITIONS 76650 PETIT COURONNE,76497,"49.3931,1.0511",Pylône tubulaire,"25,0m",TOTEM,False,False
719138,ORANGE,ALL,5G NR 700,2 R JULES VALLÈS BD CHARLES DE GAULLE 76140 LE PETIT QUEVILLY,76498,"49.4208,1.0622",Immeuble,"34,0m",Société HLM,False,False
719177,SFR,SUP,UMTS 2100,7 RTE DE LYONS LA FORÊT - R DE REPAINVILLE ZA DES 2 RIVIÈRES 76000 ROUEN,76540,"49.4361,1.1347",Pylône autostable,"33,0m",HIVORY,False,False
720477,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°41 (PRÉ DE L' ÉTANG) 79120 LEZAY,79148,"46.2631,-0.0172",Pylône autostable,"34,8m",TDF,False,False
720859,SFR,AJO,LTE 700,LES VALETTES 18370 CHATEAUMEILLANT,18057,"46.5508,2.2064",Pylône autostable,"49,0m",TOTEM,False,False
721657,ORANGE,AJO,5G NR 700,RN.193 NAUTICA (FURNAGINA) 20600 FURIANI,2B120,"42.6453,9.4394",Immeuble,"15,0m",Société Privée,False,False
722543,ORANGE,AJO,5G NR 700,PRÈS D.115D SITE TDF (PICABOT) 38770 LA MOTTE D AVEILLANS,38265,"44.9478,5.7369",Pylône autostable,"18,0m",TDF,False,False
722875,ORANGE,AJO,5G NR 700,R DU VENTOUX CHAUSSÉE DE L'HÔTEL DE VILLE IMMEUBLE LMH 59491 VILLENEUVE D ASCQ,59009,"50.6189,3.1319",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
722902,ORANGE,AJO,5G NR 700,AV. J-A LAMARQUE AV. LOUISE MICHEL (CHÂTEAUBANNE) 83500 LA SEYNE SUR MER,83126,"43.1086,5.8625",Immeuble,"53,0m",Société HLM,False,False
724577,SFR,AJO,"LTE 2100, 5G NR 2100",RÉSERVOIR DE MARONCOURT (LES CHAMPS DE VILLE) 88270 MARONCOURT,88288,"48.2525,6.1614",Château d'eau - réservoir,"12,9m","Syndicat des eaux, Adduction",False,False
725488,ORANGE,AJO,5G NR 700,D.11 (LE MOULIN) 31450 MONTESQUIEU LAURAGAIS,31374,"43.4133,1.6253",Château d'eau - réservoir,"22,0m","Commune, communauté de communes",False,False
725555,ORANGE,AJO,5G NR 700,ROUTE DES CITÉS DES AGAS AUTOCOM 84390 ST CHRISTOL,84107,"44.0297,5.4908",Pylône autostable,"18,0m",TOTEM,False,False
725982,SFR,ALL,5G NR 3500,(SERMON) 35310 MORDELLES,35196,"48.0742,-1.8303",Pylône autostable,"48,0m",TDF,False,False
727482,ORANGE,AJO,5G NR 700,2 AV FEUCHÈRES 30000 NIMES,30189,"43.8333,4.3625",Immeuble,"22,8m",ORANGE Services Fixes,False,False
727750,ORANGE,AJO,5G NR 700,37 R EDOUARD HERRIOT 70300 LUXEUIL LES BAINS,70311,"47.8111,6.3819",Bâtiment,"27,0m",ORANGE Services Fixes,False,False
730680,ORANGE,AJO,5G NR 700,RUE VIGNAUD IMP DU PARC TERRAIN SNCF 30000 NIMES,30189,"43.8453,4.3797",Pylône autostable,"22,0m",TOTEM,False,False
730801,ORANGE,AJO,5G NR 700,50 R CARNOT LES JUILLOTTES 94700 MAISONS ALFORT,94046,"48.8033,2.44",Immeuble,"55,0m",Société HLM,False,False
736621,ORANGE,AJO,5G NR 700,CHEM RURAL (LES PRÉS DES BOIS) 69840 JULLIE,69104,"46.2428,4.6847",Pylône autostable,"24,0m",TOTEM,False,False
737081,ORANGE,AJO,5G NR 700,CAPITAINERIE DU PORT DE TOGA (TOGA) 20200 VILLE DI PIETRABUGNO,2B353,"42.7094,9.4561",Bâtiment,"16,0m",Société Privée,False,False
737971,ORANGE,AJO,5G NR 700,LA CROIX CHANTE CHÂTEAU D'EAU 86310 ANTIGNY,86006,"46.5575,0.8597",Château d'eau - réservoir,"50,0m","Syndicat des eaux, Adduction",False,False
739661,ORANGE,AJO,5G NR 700,12 R DE LA LIBERTÉ 38490 LES ABRETS EN DAUPHINE,38001,"45.535,5.5811",Pylône autostable,"31,0m",TOTEM,False,False
739743,ORANGE,ALL,LTE 700,RTE DE CERBERE RD 914 (COL DE SÉRIS) 66650 BANYULS SUR MER,66016,"42.4672,3.1522",Pylône autostable,"24,0m",TDF,False,False
739749,FREE MOBILE,AJO,5G NR 3500,92 QUAI LOUIS BLÉRIOT 75016 PARIS 16,75116,"48.8453,2.2725",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
740260,ORANGE,AJO,5G NR 700,5 R DE LA COLLINE ET ANGLE R DES AIRES 83136 STE ANASTASIE SUR ISSOLE,83111,"43.3425,6.1239",Mât,"14,0m",TOTEM,False,False
740710,ORANGE,AJO,5G NR 700,192 AV. DU BRÉZET (LES RONZIÈRES) 63000 CLERMONT FERRAND,63113,"45.7792,3.1392",Pylône autostable,"20,0m",TOTEM,False,False
742488,ORANGE,ALL,LTE 700,(LE PUECH DE LAGARDE) 12800 CAMJAC,12046,"44.185,2.3786",Pylône autostable,"32,4m",TDF,False,False
743085,BOUYGUES TELECOM,ALL,5G NR 2100,BD ST-GUILY/AV GABRIEL GRANER CASINO 64270 SALIES DE BEARN,64499,"43.4736,-0.9278",Bâtiment,"23,0m",Société Privée,False,False
744295,ORANGE,AJO,5G NR 700,EGLISE DES PÉNITENTS BLANCS (R DES PÉNITENTS BLANCS) 81800 RABASTENS,81220,"43.8228,1.7261",Monument religieux,"27,0m","Commune, communauté de communes",False,False
745838,ORANGE,AJO,5G NR 700,RTE DE L'ARNY (LE ROGET) 74350 ALLONZIER LA CAILLE,74006,"45.9947,6.1219",Pylône autostable,"24,9m",TOTEM,False,False
