id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2818535,ORANGE,ALL,5G NR 700,RUE MARCEL PAGNOL HOTEL KENS 91800 BOUSSY ST ANTOINE,91097,"48.6794,2.5289",Pylône autostable,"26,2m",TOTEM,False,False
2819728,ORANGE,ALL,5G NR 700,RUE DE LA PLAINE DES SPORTS (LA VOIE DE MANTES) 78200 BUCHELAY,78118,"48.9831,1.6792",Pylône tubulaire,"31,0m",TOTEM,False,False
2820941,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",(LA MOTTE) 85260 L HERBERGEMENT,85108,"46.9267,-1.3517",Pylône autostable,"32,3m",FREE-MOBILE,False,False
2822615,ORANGE,ALL,5G NR 700,19 AVENUE D'ESPAGNE 64700 HENDAYE,64260,"43.3506,-1.785",Pylône autostable,"30,0m",ORANGE,False,False
2824048,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PROCHE RUE DE LA SAONE (PATIS DES VARENNES) 21130 ATHEE,21028,"47.2253,5.3803",Pylône autostable,"44,6m",TDF,False,False
2824376,ORANGE,ALL,5G NR 700,12 RUE DE LA CONFLUENCE 93200 ST DENIS,93066,"48.9369,2.3442",Bâtiment,"26,0m",Société Privée,False,False
2825681,ORANGE,ALL,5G NR 700,CHEMIN DE LA ROQUE RÉSIDENCE ROQUEROLL 34430 ST JEAN DE VEDAS,34270,"43.5739,3.8314",Bâtiment,"18,0m",Société HLM,False,False
2831551,ORANGE,ALL,5G NR 700,CHEMIN DE BEYRON (LES MOURLIETTES) 69360 SIMANDRES,69295,"45.6256,4.8792",Pylône autostable,"30,0m",ATC FRANCE,False,False
2834347,ORANGE,ALL,"UMTS 900, LTE 700",(LE VIEUX FIEF) 17700 ST PIERRE LA NOUE,17340,"46.0917,-0.8025",Pylône autostable,"44,9m",FREE-MOBILE,True,True
2834347,SFR,ALL,"UMTS 900, LTE 700, LTE 800",(LE VIEUX FIEF) 17700 ST PIERRE LA NOUE,17340,"46.0917,-0.8025",Pylône autostable,"44,9m",FREE-MOBILE,True,True
2834398,ORANGE,ALL,5G NR 700,7 HAMEAU LES FOUGÈRES (TALARIS) 33680 LACANAU,33214,"45.0042,-1.0919",Pylône autostable,"42,0m",ON TOWER FRANCE,False,False
2835567,ORANGE,ALL,5G NR 700,"19, RUE DU PARC DES SPORTS STADE MUNICIPAL 85550 LA BARRE DE MONTS",85012,"46.8886,-2.1333",Pylône tubulaire,"37,0m",ATC FRANCE,False,False
2836734,ORANGE,ALL,5G NR 700,RUE DU CLOS HUBERT STADE 78980 LONGNES,78346,"48.9192,1.5942",Pylône tubulaire,"25,0m",TOTEM,False,False
2838015,ORANGE,AJO,5G NR 700,18 RUE DE METENDAL STADE DE LA LIBERTÉ 88700 RAMBERVILLERS,88367,"48.3533,6.6436",Pylône autostable,"30,0m",TOTEM,False,True
2838015,ORANGE,SUP,LTE 700,18 RUE DE METENDAL STADE DE LA LIBERTÉ 88700 RAMBERVILLERS,88367,"48.3533,6.6436",Pylône autostable,"30,0m",TOTEM,False,True
2838338,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DU GOH VELENEC (COMPLEXE SPORTIF YVES CHAPRON) 56640 ARZON,56005,"47.5531,-2.9014",Pylône tubulaire,"25,5m",CELLNEX,False,True
2838547,ORANGE,ALL,5G NR 700,42 QUAI DE LA MARNE 75019 PARIS 19,75119,"48.8908,2.3853",Immeuble,"26,7m",Société HLM,False,False
2838766,ORANGE,ALL,5G NR 700,RD 34 DOMAINE DU PORTIER (LES BOUILLANTS) 35770 VERN SUR SEICHE,35352,"48.0442,-1.6183",Pylône autostable,"36,0m",ATC FRANCE,False,False
2839882,ORANGE,ALL,5G NR 700,RUE DE PONTHEZIERE (PONTHÉZIÈRE) 17190 ST GEORGES D OLERON,17337,"45.9597,-1.3758",Pylône autostable,"32,0m",TDF,False,False
2842653,ORANGE,ALL,UMTS 900,LE GEAI - PROCHE D425 (LA BASSE FERANDIÈRE) 35520 MONTREUIL LE GAST,35193,"48.2408,-1.7322",Pylône autostable,"30,0m",ORANGE,False,False
2843619,SFR,ALL,LTE 2600,ROUTE DU MARECHAL SAXE 41220 ST LAURENT NOUAN,41220,"47.6786,1.5564",Pylône autostable,"30,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2843762,ORANGE,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",62 PROMENADE GEORGES POMPIDOU 13008 MARSEILLE 08,13208,"43.265,5.37",Pylône tubulaire,"17,0m",Société Privée,False,False
2844003,ORANGE,ALL,5G NR 700,"322, CHEMIN DU BIGOUT (LE BIGOUT) 69210 EVEUX",69083,"45.8272,4.6156",Pylône autostable,"24,2m",TOTEM,False,False
2844158,FREE MOBILE,ALL,5G NR 3500,RUE DE VERDIN 02140 LA VALLEE AU BLE,02759,"49.8628,3.7831",Pylône autostable,"38,0m",FREE-MOBILE,False,False
2845156,ORANGE,ALL,5G NR 3500,PROCHE RUE DE L ÉGALITÉ (EN MARGILLAT) 01851 MARBOZ,01232,"46.3439,5.2619",Pylône autostable,"37,5m",ATC FRANCE,False,False
2847612,ORANGE,ALL,5G NR 700,RUE MARIE CREYSSAC STADE LEBON 16000 ANGOULEME,16015,"45.6417,0.1778",Pylône tubulaire,"28,3m",Société Privée,False,False
2849365,ORANGE,ALL,5G NR 700,22 CHEMIN DE LA DISTILLERIE RUE CADET DESGRAVIERS (LE GRAND MILLE BRUGGE) 59380 STEENE,59579,"50.9614,2.3433",Pylône tubulaire,"40,0m",TDF,False,False
2849379,ORANGE,ALL,5G NR 700,CHEMIN DES VACHES CHEMIN DES BOEUFS (ARRET DE VILLENEUVE PRAIRI) 94600 CHOISY LE ROI,94022,"48.765,2.4331",Pylône autostable,"36,0m",TOTEM,False,False
2851054,ORANGE,ALL,LTE 700,4 RUE DE LA CHINE HÔPITAL TENON 75020 PARIS 20,75120,"48.8661,2.4019",Monument religieux,"39,0m",Établissement de soins,False,False
2852422,ORANGE,ALL,5G NR 700,RUE DE LA CÉRAMIQUE 78440 GARGENVILLE,78267,"48.9814,1.8053",Pylône autostable,"34,0m",TOTEM,False,False
2853259,BOUYGUES TELECOM,SUP,GSM 900,2 RUE FREDERIC CHOPIN (LE BOIS MATAR) 94190 VILLENEUVE ST GEORGES,94078,"48.735,2.4606",Immeuble,"22,2m",Société HLM,False,False
2853263,ORANGE,ALL,5G NR 700,61 AV DE LA PORTE D AUTEUIL 2 AV GORDON BENNETT BÂTIMENT D'ACCUEIL DES JOUEURS (STADE ROLAND GARROS) 75016 PARIS 16,75116,"48.8478,2.2447",Bâtiment,"12,8m","Commune, communauté de communes",False,False
2853964,ORANGE,ALL,5G NR 700,1 LE PRIEURÉ (LA VARENNE DE POCE) 37530 POCE SUR CISSE,37185,"47.4297,0.9864",Pylône autostable,"36,0m",TOTEM,False,False
2855106,ORANGE,ALL,5G NR 700,ZONE DU HAUT PONT 62500 ST OMER,62765,"50.7592,2.2578",Pylône autostable,"34,0m",SFR,False,False
2855281,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",497 ROUTE DE LA ROUQUE (LA ROQUE) 12260 SALLES COURBATIES,12252,"44.4867,2.0886",Pylône autostable,"23,0m",TDF,False,True
2857811,ORANGE,ALL,UMTS 900,CHEMIN D'EXPLOITATION N°225 (LANDE ALOUETTE) 35380 ST PERAN,35305,"48.0492,-2.0556",Pylône autostable,"36,0m",ORANGE,True,False
2857811,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION N°225 (LANDE ALOUETTE) 35380 ST PERAN,35305,"48.0492,-2.0556",Pylône autostable,"36,0m",ORANGE,True,True
2857967,ORANGE,ALL,5G NR 700,5 RUE JACQUES ARCHAMBAULT PROCHE N11 (FIEF DES DIMERIES) 17139 DOMPIERRE SUR MER,17142,"46.1894,-1.0736",Pylône autostable,"32,0m",TDF,False,False
2858016,FREE CARAIBES,AJO,"5G NR 700, 5G NR 3500",STADE ALBÉRIC A - RICHARDS (SANDY GROUND) 97150 ST MARTIN,97801,"18.0606,-63.0919",Pylône tubulaire,"27,0m","Commune, communauté de communes",False,False
2858457,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D 27 (ALZITELLA) 20119 BASTELICA,2A031,"42.01,9.0386",Pylône autostable,"30,0m",TOTEM,True,True
2859688,ORANGE,ALL,5G NR 700,54 PLACE DE L'ELLIPSE 92000 NANTERRE,92050,"48.8933,2.2311",Immeuble,"45,9m",TOTEM,False,False
2859887,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D238 ST HILAIRE (LA FERME DE L'ORANGE) 17780 SOUBISE,17429,"45.9169,-0.9922",Pylône autostable,"28,5m",TDF,False,True
2859978,ORANGE,ALL,UMTS 900,PONT DES ORMES PROLONGEMENT RUE DU BAS 88350 VILLOUXEL,88511,"48.3422,5.5861",Pylône autostable,"31,5m",BOUYGUES,True,True
2859978,SFR,ALL,UMTS 900,PONT DES ORMES PROLONGEMENT RUE DU BAS 88350 VILLOUXEL,88511,"48.3422,5.5861",Pylône autostable,"31,5m",BOUYGUES,True,True
2862815,FREE MOBILE,ALL,5G NR 3500,ROUTE DE LUNEL (LES PAREDASSES) 34400 VILLETELLE,34340,"43.7117,4.1333",Pylône autostable,"33,0m",Sociétés d'Autoroutes,False,False
2866445,BOUYGUES TELECOM,SUP,GSM 900,43 BOULEVARD EUGÈNE RÉGUILLON 69100 VILLEURBANNE,69266,"45.7619,4.8969",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
2867825,ORANGE,ALL,UMTS 900,ROUTE DE LA BARRE (BOIS DE LA LANDE) 27390 ST PIERRE DE CERNIERES,27590,"48.945,0.5211",Pylône autostable,"44,2m",FREE-MOBILE,True,True
2867825,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA BARRE (BOIS DE LA LANDE) 27390 ST PIERRE DE CERNIERES,27590,"48.945,0.5211",Pylône autostable,"44,2m",FREE-MOBILE,True,True
2868120,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",68 ROUTE DES FORGES D36 (LA TUILERIE) 88390 UXEGNEY,88483,"48.1822,6.38",Pylône autostable,"35,0m",ATC FRANCE,False,False
2870220,ORANGE,AJO,5G NR 700,7 RUE RENE COTY 27140 GISORS,27284,"49.2769,1.7769",Immeuble,"20,0m",Société HLM,False,False
2870220,ORANGE,SUP,LTE 700,7 RUE RENE COTY 27140 GISORS,27284,"49.2769,1.7769",Immeuble,"20,0m",Société HLM,False,False
2871104,ORANGE,ALL,5G NR 700,29 CHEMIN RURAL DIT DES MARTINS BONS SIRS (LES GROS BUISSONS) 71500 ST USUGE,71484,"46.6867,5.2592",Pylône autostable,"30,0m",ORANGE,False,False
2871189,Gouv Nelle Calédonie (OPT),ALL,LTE 1800,ROUTE DE NESSADIOU (NESSADIOU BT) 98870 BOURAIL,98803,"-21.6319,165.5169",Bâtiment,"8,0m",Office des Postes et Télécom,False,False
2871331,ORANGE,ALL,5G NR 700,ZONE ARTISANALE LES MOTETTES IMPASSE DES MOTTTES 85750 ANGLES,85004,"46.4136,-1.3942",Pylône autostable,"30,0m",ORANGE,False,False
2871622,FREE MOBILE,ALL,LTE 700,PROCHE ROUTE DE TORCY (LA FONTENELLE) 02400 LUCY LE BOCAGE,02443,"49.0447,3.2781",Pylône autostable,"38,6m",TDF,False,False
2872284,ORANGE,ALL,5G NR 700,QUAI DE BILINA RÉSIDENCE LES RONCIÈRES 30100 ALES,30007,"44.1333,4.0742",Bâtiment,"21,0m",Société HLM,False,False
2872760,FREE MOBILE,ALL,5G NR 3500,5 RUE DU PROFESSEUR PAUL SISLEY 69003 LYON 03,69383,"45.7522,4.8689",Immeuble,"22,4m",Société Privée,False,False
2874752,ORANGE,ALL,5G NR 700,57 AV DE LA POSTE 40360 TILH,40316,"43.575,-0.8364",Pylône autostable,"25,0m",ATC FRANCE,False,False
2876518,ORANGE,ALL,5G NR 700,CHEMIN DE LAVERGNEDE PROCHE D930 (LA CROIX ROUGE) 82370 NOHIC,82135,"43.8856,1.4406",Pylône autostable,"27,0m",ATC FRANCE,False,False
2876553,ORANGE,AJO,"5G NR 700, 5G NR 3500",LA RUELLE DU CHEM DE SUIPPES (LE MONT HERY) 51000 CHALONS EN CHAMPAGNE,51108,"48.9792,4.3772",Pylône autostable,"26,0m",TOTEM,False,False
2877638,ORANGE,ALL,LTE 700,PROCHE D16 (LES GARINES) 05800 ST MAURICE EN VALGODEMARD,05152,"44.8,6.0994",Pylône autostable,"24,2m",TOTEM,True,False
2879732,ORANGE,ALL,5G NR 700,CHEMIN DE TAILLE FERRIE (LA VENE HAUTE) 81120 PUYGOUZON,81218,"43.8928,2.1433",Pylône autostable,"22,0m",TOTEM,False,False
2879943,ORANGE,ALL,5G NR 700,AVENUE DE LA RÉPUBLIQUE (MASQUET) 33380 MIOS,33284,"44.6192,-0.9508",Pylône autostable,"30,0m",CELLNEX,False,False
2880312,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",TERRAINS SPORTIFS COMMUNAUX ALLÉE DES TILLEULS (LE PRESBYTERE) 77124 CHAUCONIN NEUFMONTIERS,77335,"48.975,2.8367",Pylône tubulaire,"31,8m",TOTEM,False,False
2881877,ORANGE,ALL,5G NR 700,CHEM DE SAINT-MACAIRE (LE PERUSSAS) 34120 TOURBES,34311,"43.4419,3.3728",Pylône autostable,"24,2m",ORANGE,False,False
2882034,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PROCHE DE LA D957 (LE LARRY DU MARQUIS) 89390 AISY SUR ARMANCON,89004,"47.6536,4.2408",Pylône autostable,"44,9m",FREE-MOBILE,False,False
2882673,DIGICEL,AJO,5G NR 3500,PRES D209 (PETIT CUL DE SAC) 97133 ST BARTHELEMY,97701,"17.9014,-62.7972",Bâtiment,"6,0m",TDF,False,False
2882981,ORANGE,ALL,5G NR 700,12 B RUE DE LA ROBERDIÈRE 35000 RENNES,35238,"48.1056,-1.7247",Pylône autostable,"30,0m",ORANGE,False,False
2883018,ORANGE,ALL,LTE 700,18 RUE BOURGELAT 69002 LYON 02,69382,"45.7531,4.8281",Bâtiment,"38,0m","Copropriété, Syndic, SCI",False,False
2883529,FREE MOBILE,ALL,"UMTS 900, LTE 2600",RUE DU PARC FLORAL (LE PETIT BOUCHET) 45590 ST CYR EN VAL,45272,"47.8511,1.945",Pylône tubulaire,"31,3m",FREE-MOBILE,False,True
2883874,ORANGE,ALL,5G NR 700,MOULIN DE LA SICAUDAIS (LA LANDE MALBRAIS) 44730 ST MICHEL CHEF CHEF,44182,"47.1933,-2.1372",Pylône autostable,"35,7m",TOTEM,False,False
2884009,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",1 ROND POINT DES DROITS DE L HOMME 39100 DOLE,39198,"47.0778,5.4903",Pylône tubulaire,"25,7m","Commune, communauté de communes",False,False
2884642,ORANGE,ALL,5G NR 700,RUE DU MAS DE VILLARET RUE MARCEL PAUL 34000 MONTPELLIER,34172,"43.5919,3.8647",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
2885069,ORANGE,ALL,5G NR 700,104 RUE ANDRÉ BOULLE 30100 ALES,30007,"44.1458,4.1025",Pylône tubulaire,"20,0m",TOTEM,False,False
2885445,ORANGE,ALL,5G NR 700,"ALLÉE GILBERT BECAUD ""LA GROSSE PIERRE"" 16710 ST YRIEIX SUR CHARENTE",16358,"45.6728,0.1461",Pylône autostable,"30,0m",TOTEM,False,False
2885816,ORANGE,ALL,5G NR 700,AV JEAN MOULIN 77176 SAVIGNY LE TEMPLE,77445,"48.6025,2.5803",Pylône arbre,"18,0m",TOTEM,False,False
2886193,ORANGE,ALL,5G NR 700,129 BOULEVARD RASPAIL 75006 PARIS 06,75106,"48.8442,2.3292",Bâtiment,"30,0m","Copropriété, Syndic, SCI",False,False
2887528,FREE MOBILE,AJO,5G NR 3500,LA LANDE DES BRÛLÉS 56200 LA GACILLY,56061,"47.7447,-2.1375",Pylône autostable,"38,3m",FREE-MOBILE,False,True
2888639,FREE MOBILE,ALL,LTE 700,TUNNELS SNCF DE GRIGNY EVRY COURCOURONNES ET BRAS DE FER 91350 GRIGNY,91286,"48.6506,2.3939",Intérieur sous-terrain,"0,0m",SNCF Réseau,False,False
2889517,ORANGE,ALL,5G NR 700,10 IMP DU 24 AOÛT 1944 69960 CORBAS,69273,"45.6847,4.9036",Pylône autostable,"50,5m",CELLNEX,False,False
2890447,ORANGE,ALL,5G NR 700,740 AV ROUMANILLE 06410 BIOT,06018,"43.6242,7.0717",Pylône arbre,"24,0m",SFR,False,False
2890518,ORANGE,ALL,5G NR 700,AVENUE DE FIGUIERE 39 CENTRE COMMERCIAL GRAND SUD 34970 LATTES,34129,"43.5839,3.9272",Pylône tubulaire,"32,0m",CELLNEX,False,False
2890755,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU CHÂTEAU D'EAU LE CHEMIN DE MAILHAC 11120 GINESTAS,11164,"43.2703,2.8625",Pylône autostable,"36,0m",SFR,False,True
2891508,ORANGE,ALL,UMTS 900,ALL DES TILLEULS D112A D24 (LA GRANDE EPINE) 55100 DOUAUMONT VAUX,55537,"49.2142,5.4822",Pylône autostable,"42,6m",SFR,True,False
2891589,SFR,ALL,"UMTS 900, LTE 700, LTE 800",(BOIS AUX VAUX) 25210 ST JULIEN LES RUSSEY,25522,"47.2175,6.7331",Pylône autostable,"36,0m",TOTEM,True,True
2891593,ORANGE,ALL,5G NR 700,ROUTE DE BEAUREGARD (LA TANNERIE) 12450 FLAVIN,12102,"44.2839,2.595",Pylône autostable,"30,0m",TOTEM,False,False
2892341,ORANGE,ALL,"UMTS 900, LTE 700",PROCHE D117 (LE REQUERRE) 85110 SIGOURNAIS,85282,"46.7064,-0.9756",Pylône autostable,"44,3m",FREE-MOBILE,True,True
2892643,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV PIERRE MENDES FRANCE (HIPPODROME) 13008 MARSEILLE 08,13208,"43.255,5.3769",Pylône tubulaire,"12,0m",BOUYGUES,False,True
2892863,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LA CÔTE 52230 EPIZON,52187,"48.3786,5.3342",Pylône autostable,"24,0m",BOUYGUES,True,True
2893896,ORANGE,ALL,5G NR 700,6 AVENUE DU GÉNÉRAL DE GAULLE (MOULIN SANT ELOI) 91720 MAISSE,91359,"48.3939,2.3842",Bâtiment,"33,0m","Commune, communauté de communes",False,False
2894108,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE LA MAUGASSIERE 49150 BAUGE EN ANJOU,49018,"47.5978,-0.1658",Pylône autostable,"44,5m",CELLNEX,False,True
2894812,ORANGE,ALL,5G NR 700,7 B RUE ROGER HENRI GUERRAND (CLEUNAY) 35000 RENNES,35238,"48.0994,-1.6981",Immeuble,"37,7m","Copropriété, Syndic, SCI",False,False
2895471,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE HÔPITAL SAINT-JEAN-DE-DIEU 59520 MARQUETTE LEZ LILLE,59386,"50.6711,3.0353",Pylône tubulaire,"30,0m",SFR,False,True
2896693,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE DU PORT 34350 VENDRES,34329,"43.2253,3.2408",Pylône arbre,"28,0m",TOWEO,False,False
2898865,ORANGE,ALL,5G NR 700,CHEMIN DES HAIES (LE CONSARD) 69480 MORANCE,69140,"45.8969,4.71",Pylône autostable,"36,0m",TOTEM,False,False
2898982,FREE MOBILE,ALL,LTE 700,ROUTE DE GUILLERVILLE 91910 ST SULPICE DE FAVIERES,91578,"48.5333,2.1881",Pylône autostable,"30,0m",Particulier,False,False
2899584,ORANGE,ALL,5G NR 700,CHEMIN MADAGASCAR (MONTREDON) 30140 ST JEAN DU PIN,30270,"44.1014,4.0206",Pylône autostable,"30,1m",TOTEM,False,False
2901899,ORANGE,ALL,5G NR 700,1400 RUE DE CANTARANNE 12000 ONET LE CHATEAU,12176,"44.3606,2.6069",Pylône tubulaire,"35,0m",TOTEM,False,False
2902289,ORANGE,ALL,5G NR 700,1B RUE MOZART 57000 METZ,57463,"49.1097,6.17",Bâtiment,"26,7m","Copropriété, Syndic, SCI",False,False
2902401,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CH RURAL DE L'ECHENEAU (LES CAVES) 49160 BLOU,49030,"47.3619,-0.0222",Pylône autostable,"30,0m",ATC FRANCE,False,True
2902447,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AV PARVIS SDF 93200 ST DENIS,93066,"48.9225,2.3611",Pylône autostable,"16,4m",BOUYGUES,False,False
2904275,ORANGE,ALL,5G NR 700,PROCHE DU 93 ÈME REGIMENT D ARTILLERIE DE MONTAGNE ECLOSE EST (LE RESERVOIR) 38750 HUEZ,38191,"45.0872,6.0706",Pylône autostable,"32,6m",TDF,False,False
2904459,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",6 QUAI DES TUILERIE 75001 PARIS 01,75101,"48.8631,2.3247",Pylône autostable,"20,0m",BOUYGUES,False,False
2904461,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 R LAURENT FIGNON 78180 MONTIGNY LE BRETONNEUX,78423,"48.7856,2.0347",Pylône autostable,"12,1m",BOUYGUES,False,False
2904917,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 RUE JULES SAULNIER CENTRE NAUTIQUE 93 (CENTRE NAUTIQUE 93) 93200 ST DENIS,93066,"48.9244,2.3542",Pylône autostable,"22,1m",BOUYGUES,False,False
2905163,ORANGE,ALL,5G NR 700,47 RUE DE L'ILE NAPOLEON RUE DE L'INDUSTRIE 68170 RIXHEIM,68278,"47.7547,7.4014",Pylône autostable,"24,0m",TOTEM,False,False
2905873,ORANGE,ALL,"LTE 700, LTE 800",RUE DES ARDOISIÈRES (LA CARTERIE) 49220 ERDRE EN ANJOU,49367,"47.5572,-0.8056",Pylône autostable,"30,0m",TOTEM,False,True
2906762,SFR,ALL,5G NR 2100,RUE CREUSE (LES NOES) 35150 PIRE CHANCE,35220,"48.0067,-1.4347",Pylône autostable,"28,5m",CELLNEX,False,False
2907949,ORANGE,ALL,5G NR 700,28 RUE ETIENNE DOLET RÉSIDENCE LES ABEILLES 59000 LILLE,59350,"50.6306,3.1028",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
2908030,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHAMP-DE-MARS SITE MOBILE 75007 PARIS 07,75107,"48.8564,2.2964",Pylône tubulaire,"20,2m",BOUYGUES,False,False
2908592,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHAMP DE MARS FACE AU 1 AVENUE EMILE ACOLLAS 75007 PARIS 07,75107,"48.8533,2.3008",Pylône autostable,"22,1m",BOUYGUES,False,False
2908743,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ESPLANADE INVALIDES SITE MOBILE 75007 PARIS 07,75107,"48.8614,2.3125",Pylône autostable,"16,2m",BOUYGUES,False,False
2908747,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES JARDINS CENTRE ESCALADE 93350 LE BOURGET,93013,"48.9372,2.4186",Pylône autostable,"22,0m",BOUYGUES,False,False
2908749,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DES 3 RIVIERES BASE NAUTIQUE 77360 VAIRES SUR MARNE,77479,"48.8633,2.6392",Pylône tubulaire,"20,1m",BOUYGUES,False,False
2909077,ORANGE,ALL,5G NR 700,RUE PAUL ELUARD RESIDENCE LES MARRONIERS 59300 AULNOY LEZ VALENCIENNES,59032,"50.3325,3.5142",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
2909136,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",COLLINE D'ELANCOURT TERRAIN VTT 78990 ELANCOURT,78208,"48.79,1.9633",Pylône autostable,"22,0m",BOUYGUES,False,False
2909447,FREE MOBILE,ALL,LTE 700,79 AVENUE SERGE DASSAULT 91100 CORBEIL ESSONNES,91174,"48.6125,2.4628",Bâtiment,"19,8m",FREE-MOBILE,False,False
2909568,ORANGE,ALL,5G NR 700,118 CHEMIN DE PERROT 31410 LAVERNOSE LACASSE,31287,"43.3886,1.2383",Pylône autostable,"30,0m",TOTEM,False,False
2910506,ORANGE,ALL,5G NR 700,29 RUE LOUISE MICHEL (CITÉ DES BATES) 78711 MANTES LA VILLE,78362,"48.9803,1.7053",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
2910584,ORANGE,ALL,LTE 800,2 MOB RUE FRÉDÉRIC CHOPIN 94190 VILLENEUVE ST GEORGES,94078,"48.735,2.4606",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,True
2911541,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA D84 (SANTA RÉGINA) 20224 CORSCIA,2B095,"42.3761,9.0925",Pylône autostable,"20,1m",TOTEM,True,True
2911600,ORANGE,ALL,5G NR 700,RUE DE VILLEVERT (LA JUSTICE) 78830 BONNELLES,78087,"48.6267,2.0283",Pylône autostable,"40,0m",TOTEM,False,False
2911614,ORANGE,ALL,5G NR 700,10 RUE DES QUATORZE CANTONS 14 RUE BALTHAZAR BARO 26000 VALENCE,26362,"44.935,4.8939",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
2912146,ORANGE,ALL,5G NR 700,2 RUE GUY MOQUET 78210 ST CYR L ECOLE,78545,"48.8139,2.0775",Pylône tubulaire,"33,0m",SFR,False,False
2912398,FREE MOBILE,ALL,5G NR 3500,PRÈS DE LA ROUTE DE PARCE 72430 AVOISE,72021,"47.845,-0.1919",Pylône autostable,"38,5m",FREE-MOBILE,False,False
2914513,FREE MOBILE,AJO,5G NR 3500,ROUTE DE FONTAGNAL (PUY SAINT-PIERRE) 26400 AOUSTE SUR SYE,26011,"44.7178,5.0619",Pylône autostable,"35,6m",ATC FRANCE,False,True
2914708,ORANGE,ALL,5G NR 700,RUE DE LA GARE (BEL-AIR) 33240 VAL DE VIRVEE,33018,"45.0194,-0.4172",Pylône autostable,"30,0m",TDF,False,False
2916655,FREE MOBILE,ALL,LTE 700,8 BOULEVARD KRUMNOW 42000 ST ETIENNE,42218,"45.4408,4.3789",Immeuble,"19,8m",Société HLM,False,False
2917059,FREE MOBILE,ALL,5G NR 3500,464 RUE DU GRAND GIGOGNAN 84000 AVIGNON,84007,"43.9317,4.7825",Pylône tubulaire,"19,7m",FREE-MOBILE,False,False
