id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2975975,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2600, 5G NR 3500",IMPASSE DE LA PASSERELLE ROUTE D'ARENTHON (ROSSET) 74800 ST PIERRE EN FAUCIGNY,74250,"46.08,6.3767",Pylône autostable,"56,0m",TDF,False,False
2976089,FREE MOBILE,ALL,UMTS 900,PROCHE DE RUE SAINT-LOUIS D17 (LA MERE PATTE) 02600 LONGPONT,02438,"49.2769,3.2236",Pylône autostable,"24,0m",HIVORY,True,True
2976091,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CHEMIN D'OUTRE AU PLOT (OUTRE) 07170 ST MAURICE D IBIE,07273,"44.4989,4.4764",Pylône autostable,"37,0m",TDF,False,True
2976203,FREE MOBILE,ALL,UMTS 900,ROUTE DE BELAIR VC N°206 DE SAINT GEORGES DE BLANCANEIX À LUNAS 24130 LUNAS,24246,"44.9211,0.3858",Pylône autostable,"24,2m",TOTEM,True,True
2980186,ORANGE,ALL,"LTE 700, LTE 800",447 CHEMIN DE MONTERNOT (MONTERNOD NORD) 69220 CHARENTAY,69045,"46.0872,4.6728",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",True,False
2980198,FREE MOBILE,ALL,LTE 700,RUE PAUL GRAPPILLARD 89340 ST AGNAN,89332,"48.3067,3.0556",Pylône autostable,"26,9m",FREE-MOBILE,False,False
2980691,FREE MOBILE,ALL,LTE 2100,AV VIRGILE DIAZ (HAUT VERMET) 66000 PERPIGNAN,66136,"42.72,2.8911",Bâtiment,"24,0m",Société HLM,False,False
2980695,FREE MOBILE,ALL,LTE 2100,55 R GABRIEL AUDISIO (LOGIREM DOMAINE DE LA TARASQUE) 13014 MARSEILLE 14,13214,"43.3431,5.3981",Immeuble,"21,0m",Société HLM,False,False
2980912,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE COMMUNALE (LES PIERRIÈRES) 85320 CORPE,85073,"46.5192,-1.1742",Pylône autostable,"33,8m",CELLNEX,False,True
2981136,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DU 19 MARS 1962 (LA CHAPELLE LOUVIERE) 59224 THIANT,59589,"50.2981,3.4347",Pylône autostable,"25,0m",TOTEM,False,True
2981176,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",4 RUE D'ARTOIS BAT ODA 80100 ABBEVILLE,80001,"50.0978,1.8528",Immeuble,"28,0m",Société HLM,False,False
2984223,ORANGE,ALL,"LTE 700, LTE 800",LES CHAMPS DESSOUS LA ROCH (LES CHAMPS DE JOUTERAIN) 25340 CROSEY LE PETIT,25178,"47.3564,6.5",Pylône autostable,"42,0m",SFR,True,True
2985934,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE STATION D EPURATION (LES TUILERIES) 57420 FEY,57212,"49.0275,6.1083",Pylône autostable,"37,4m",FREE-MOBILE,False,True
2986796,FREE MOBILE,ALL,UMTS 900,EN FACE DE LA ROUTE LES HEBRARDS 07220 VIVIERS,07346,"44.4922,4.6506",Pylône autostable,"20,6m",TDF,True,True
2986796,ORANGE,ALL,UMTS 900,EN FACE DE LA ROUTE LES HEBRARDS 07220 VIVIERS,07346,"44.4922,4.6506",Pylône autostable,"20,6m",TDF,True,False
2986931,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LA BOTTIERE (LA BOTTIERE) 01420 SURJOUX LHOPITAL,01215,"46.0242,5.7906",Pylône autostable,"42,5m",CELLNEX,True,True
2986946,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL (LA PIARA) 26470 ROTTIER,26283,"44.4856,5.4139",Pylône autostable,"12,0m",CELLNEX,True,True
2987255,FREE MOBILE,ALL,LTE 700,68 RUE OLIVIER DE SERRES (SAINT LAMBERT) 75015 PARIS 15,75115,"48.8336,2.2947",Bâtiment,"28,7m","Copropriété, Syndic, SCI",False,False
2987461,ORANGE,ALL,5G NR 2100,RUE DU STADE (CUREBOURSE) 03460 TREVOL,03290,"46.6378,3.3011",Pylône autostable,"27,0m",TOTEM,False,False
2987472,FREE MOBILE,ALL,LTE 700,18 RUE DU PARACLET (LES COCRILLES) 77160 PROVINS,77379,"48.5542,3.2833",Pylône autostable,"33,0m",TOTEM,False,False
2988244,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 3500",CHEMIN DE L'EPINE (EN-MOCHANT) 01360 LOYETTES,01224,"45.7772,5.1944",Pylône autostable,"39,5m",ORANGE,False,False
2989041,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",RUE CHARLES GAMBIER (SAINT NICOLAS EN FORET) 57700 HAYANGE,57306,"49.3133,6.0781",Bâtiment,"15,1m",Établissement de soins,False,False
2989396,ORANGE,ALL,"LTE 2600, 5G NR 2100",13 RUE DES 3 NOYERS 21550 LADOIX SERRIGNY,21606,"47.0694,4.8922",Pylône autostable,"30,0m",ATC FRANCE,False,False
2989516,ORANGE,AJO,5G NR 700,ROUTE DU DOCTEUR J PAUL DE ROCCA SERRA (VAZZIO) 20000 AJACCIO,2A004,"41.9314,8.7861",Pylône autostable,"22,0m",TOTEM,False,False
2989568,FREE MOBILE,ALL,UMTS 900,D10 RTE DE LA FORGE (LA FORGE) 18140 GROISES,18104,"47.2106,2.7997",Pylône autostable,"24,0m",CELLNEX,True,True
2989603,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",54 BIS RUE DE GARCHES 92420 VAUCRESSON,92076,"48.8406,2.1611",Bâtiment,"19,7m",FREE-MOBILE,False,False
2989665,SFR,SUP,"UMTS 900, LTE 800, LTE 1800",28/30/32 RUE POLIVEAU 75005 PARIS 05,75105,"48.8403,2.3589",Immeuble,"23,0m",Société HLM,False,False
2989703,FREE MOBILE,ALL,UMTS 900,VC N°3 DE BRETIGNEY À SILLEY-BLEFOND (A LA COTIERE) 25110 BRETIGNEY NOTRE DAME,25094,"47.3189,6.3125",Pylône autostable,"42,0m",SFR,True,True
2989703,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",VC N°3 DE BRETIGNEY À SILLEY-BLEFOND (A LA COTIERE) 25110 BRETIGNEY NOTRE DAME,25094,"47.3189,6.3125",Pylône autostable,"42,0m",SFR,True,True
2989798,FREE MOBILE,ALL,UMTS 900,ROUTE DE CHANELET 39190 GIZIA,39255,"46.5289,5.4269",Pylône autostable,"36,0m",TOTEM,True,True
2990118,FREE MOBILE,ALL,UMTS 900,LA LANDE DU CORMIER 35600 BAINS SUR OUST,35013,"47.7028,-2.105",Pylône autostable,"40,5m",CELLNEX,True,True
2990362,ORANGE,AJO,5G NR 2100,RUE DE VOYENNES 80400 HOMBLEUX,80442,"49.7506,2.9894",Pylône autostable,"36,0m",TOTEM,False,True
2990362,ORANGE,SUP,"GSM 900, LTE 2100, 5G NR 3500",RUE DE VOYENNES 80400 HOMBLEUX,80442,"49.7506,2.9894",Pylône autostable,"36,0m",TOTEM,False,True
2991437,FREE MOBILE,ALL,LTE 700,11 A RUE ALFRED NOBEL 76600 LE HAVRE,76351,"49.5044,0.1114",Immeuble,"21,0m",Société HLM,False,False
2993325,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU CHENE CHEM DE LA GRANDE COMBE (CITE BASSEAU) 16470 ST MICHEL,16341,"45.6456,0.1111",Pylône tubulaire,"24,0m",TOTEM,False,False
2994585,FREE MOBILE,AJO,5G NR 3500,5 RUE DU PRÉSIDENT PAUL DOUMER 78120 RAMBOUILLET,78517,"48.6456,1.8242",Immeuble,"16,7m",Société Privée,False,True
2995452,FREE MOBILE,ALL,UMTS 900,CHEMIN D'EXPLOITATION PROCHE ROUTE DE BUSSIERES (L'OUCHE DU BOURG) 58340 MONTIGNY SUR CANNE,58178,"46.9378,3.655",Pylône autostable,"24,5m",CELLNEX,True,True
2995757,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",14 ALL. DE LA SARRIETTE (ZI LA CIGALIÈRE) 84250 LE THOR,84132,"43.9211,5.0139",Pylône autostable,"26,0m",CELLNEX,False,True
2996666,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",3 ROUTE DE MONTCEAUX (LA PICOTERIE) 50210 QUETTREVILLE SUR SIENNE,50419,"48.97,-1.4539",Pylône autostable,"32,6m",TDF,False,True
2996703,FREE MOBILE,ALL,"LTE 700, 5G NR 700",RUE DE L'ORME ROBINET 91200 ATHIS MONS,91027,"48.7044,2.3647",Immeuble,"19,5m",Société HLM,False,True
2997344,FREE MOBILE,ALL,"UMTS 900, LTE 1800",ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,"38,0m",TOTEM,False,True
2998227,FREE MOBILE,ALL,LTE 700,PLACE DE L'EGLISE 07140 MALBOSC,07148,"44.3467,4.0739",Monument religieux,"23,7m",CELLNEX,True,False
2998227,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",PLACE DE L'EGLISE 07140 MALBOSC,07148,"44.3467,4.0739",Monument religieux,"23,7m",CELLNEX,True,True
2998227,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PLACE DE L'EGLISE 07140 MALBOSC,07148,"44.3467,4.0739",Monument religieux,"23,7m",CELLNEX,True,True
2998632,FREE MOBILE,ALL,UMTS 900,RD40 STADE DE FOOT BLUMENSTEIN (BLUMENSTEIN) 68570 SOULTZMATT,68318,"47.9722,7.2069",Pylône autostable,"38,5m",ORANGE,True,True
2998632,ORANGE,ALL,UMTS 900,RD40 STADE DE FOOT BLUMENSTEIN (BLUMENSTEIN) 68570 SOULTZMATT,68318,"47.9722,7.2069",Pylône autostable,"38,5m",ORANGE,True,False
2998845,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE D38 D18 (LE BERTU) 55100 ESNES EN ARGONNE,55180,"49.2103,5.2053",Pylône autostable,"24,4m",FREE-MOBILE,True,True
2999075,ORANGE,AJO,5G NR 700,1 RUE DE CHARLIEU 42300 ROANNE,42187,"46.0619,4.0878",Pylône autostable,"30,0m",TOTEM,False,False
2999510,SFR,AJO,"UMTS 900, LTE 700, LTE 800",IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,"24,0m",TOTEM,True,True
3000525,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",39 TRAVERSE COURTRAI AGENCE PROFESSIONNELLE 13012 MARSEILLE 12,13212,"43.3056,5.4417",Pylône autostable,"31,0m",TOTEM,False,True
3002090,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL (LA MALBOUDIE) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4186,2.6572",Pylône autostable,"24,0m",SFR,True,True
3002364,FREE MOBILE,ALL,LTE 700,ROUTE DE BELLEDONNE (LE VERNET) 73660 ST REMY DE MAURIENNE,73278,"45.3939,6.2703",Pylône autostable,"39,0m",FREE-MOBILE,True,False
3002589,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DES JARDINS 66420 LE BARCARES,66017,"42.79,3.0253",Pylône autostable,"36,0m",TOTEM,False,False
3002872,ORANGE,AJO,5G NR 700,2 RUE RAVIER 74100 AMBILLY,74008,"46.1992,6.2261",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
3004140,FREE MOBILE,ALL,UMTS 900,LES RIVAUX DU MAZEAU (FANTOUILLET) 87460 BUJALEUF,87024,"45.7925,1.6106",Pylône autostable,"37,0m",BOUYGUES,True,True
3004206,FREE MOBILE,ALL,UMTS 900,CHEMIN DU PUY D'OLLOIX 63450 OLLOIX,63259,"45.6181,3.0425",Pylône autostable,"33,0m",TDF,True,True
3004206,ORANGE,ALL,UMTS 900,CHEMIN DU PUY D'OLLOIX 63450 OLLOIX,63259,"45.6181,3.0425",Pylône autostable,"33,0m",TDF,True,False
3004797,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800",821 AV JACK KILBY 06270 VILLENEUVE LOUBET,06161,"43.6475,7.1206",Pylône tubulaire,"13,0m",BOUYGUES,False,True
3005719,FREE MOBILE,ALL,LTE 700,CHEMIN DE MONTREVIOL (LE SERRE) 05230 LA BATIE NEUVE,05017,"44.5911,6.1714",Pylône autostable,"19,0m",CELLNEX,True,False
3005719,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MONTREVIOL (LE SERRE) 05230 LA BATIE NEUVE,05017,"44.5911,6.1714",Pylône autostable,"19,0m",CELLNEX,True,True
3006274,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL N°14 DIT SENTIER DE TURTIE (LES TANNIERES) 21450 BILLY LES CHANCEAUX,21075,"47.5447,4.7183",Pylône autostable,"42,0m",SFR,True,True
3006274,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°14 DIT SENTIER DE TURTIE (LES TANNIERES) 21450 BILLY LES CHANCEAUX,21075,"47.5447,4.7183",Pylône autostable,"42,0m",SFR,True,True
3006276,FREE MOBILE,ALL,UMTS 900,D16B (LA LOCHAT) 21320 CHATELLENOT,21153,"47.2425,4.4756",Pylône autostable,"36,0m",SFR,True,True
3006323,FREE MOBILE,ALL,UMTS 900,ROUTE DES GRANDS GOULETS D518 (SÉLIÈRES) 26190 ECHEVIS,26117,"45.0278,5.3894",Pylône autostable,"18,0m",TDF,True,True
3006414,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHE DES GRAND RIETZ AUTOROUTE DES ANGLAIS- A26 (LES CAILLOUX) 62120 MAMETZ,62543,"50.6275,2.3028",Pylône autostable,"36,0m",ATC FRANCE,False,False
3006414,ORANGE,SUP,LTE 700,CHE DES GRAND RIETZ AUTOROUTE DES ANGLAIS- A26 (LES CAILLOUX) 62120 MAMETZ,62543,"50.6275,2.3028",Pylône autostable,"36,0m",ATC FRANCE,False,False
3006549,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",410 BOULEVARD DES CAMUS (LE CLOS GUIOT) 13080 AIX EN PROVENCE,13001,"43.5864,5.4219",Immeuble,"13,6m",Société HLM,False,False
3006940,FREE MOBILE,ALL,UMTS 900,D 242 (LES GRANDES GATINES) 58310 ST VERAIN,58270,"47.4836,2.9964",Pylône autostable,"30,3m",Particulier,True,True
3007071,FREE MOBILE,ALL,UMTS 900,RUE DE SURANCE CHEM DU MOULIN TOCQUERE (SUR CHEMIN DU MOULIN TOCQU) 88260 HENNEZEL,88238,"48.04,6.1203",Pylône autostable,"42,0m",TDF,True,True
3007071,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE SURANCE CHEM DU MOULIN TOCQUERE (SUR CHEMIN DU MOULIN TOCQU) 88260 HENNEZEL,88238,"48.04,6.1203",Pylône autostable,"42,0m",TDF,True,True
3007259,SFR,ALL,5G NR 2100,2 ROUTE DE SEDAN (LE MELIER) 08200 WADELINCOURT,08494,"49.6894,4.9383",Pylône autostable,"25,0m",TOTEM,False,False
3007902,FREE MOBILE,ALL,UMTS 900,(LES LOUATS) 18300 SURY EN VAUX,18258,"47.3769,2.8206",Pylône autostable,"36,5m",CELLNEX,True,True
3007902,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",(LES LOUATS) 18300 SURY EN VAUX,18258,"47.3769,2.8206",Pylône autostable,"36,5m",CELLNEX,True,True
3008272,FREE MOBILE,ALL,UMTS 900,RUE DES LUPINS CHEM RURAL (LAS RIBES) 66760 ANGOUSTRINE VILLENEUVE DES ESCALDES,66005,"42.4836,1.9572",Pylône autostable,"27,0m",SFR,True,True
3008272,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES LUPINS CHEM RURAL (LAS RIBES) 66760 ANGOUSTRINE VILLENEUVE DES ESCALDES,66005,"42.4836,1.9572",Pylône autostable,"27,0m",SFR,True,True
3009730,SFR,ALL,5G NR 2100,RUE DE LA GRANDE MONTAGNE (LA GRANDE MONTAGNE) 02310 NOGENT L ARTAUD,02555,"48.9625,3.3233",Pylône autostable,"30,0m",ON TOWER FRANCE,False,False
3009940,FREE MOBILE,ALL,UMTS 900,ROUTE DE FONDITS (LA COTE) 14140 VAL DE VIE,14576,"48.9544,0.1619",Pylône autostable,"44,0m",CELLNEX,True,True
3009940,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE FONDITS (LA COTE) 14140 VAL DE VIE,14576,"48.9544,0.1619",Pylône autostable,"44,0m",CELLNEX,True,True
3010114,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DU SAUT DE L'ANE 38121 CHONAS L AMBALLAN,38107,"45.4547,4.8153",Pylône autostable,"32,0m",CELLNEX,False,True
3010924,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 RUE SAINT MATHIEU 69330 MEYZIEU,69282,"45.7617,4.9925",Immeuble,"13,4m","Copropriété, Syndic, SCI",False,True
3011746,ORANGE,ALL,LTE 2100,LA PILE (LES PRÉS L ORGE FLEUR) 51530 VINAY,51643,"49.0067,3.9003",Pylône autostable,"24,0m",TOTEM,False,False
3012138,SFR,ALL,UMTS 900,105 -107 RUE BERGSON RÉSIDENCE LE CONCORDE 42000 ST ETIENNE,42218,"45.4561,4.3822",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
3012720,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DES PECHS (LA TUILERIE) 47140 DAUSSE,47079,"44.3892,0.9025",Pylône autostable,"42,6m",TDF,True,True
3013467,SFR,SUP,5G NR 2100,CHEMIN DE LALO (BACON) 26780 ESPELUCHE,26121,"44.5394,4.8164",Pylône autostable,"30,0m",TDF,False,False
3014283,ORANGE,AJO,5G NR 700,20 R PIERRE SALVI 95350 ST BRICE SOUS FORET,95539,"48.9992,2.3597",Pylône tubulaire,"31,0m",CELLNEX,False,False
3014778,FREE MOBILE,ALL,UMTS 900,ROUTE DES BOTTEREAUX 27250 LES BOTTEREAUX,27096,"48.8753,0.6694",Pylône autostable,"37,3m",CELLNEX,True,True
3015785,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LIEU-DIT LES RAMÉES (LES RAMÉES) 49140 CORNILLE LES CAVES,49107,"47.4758,-0.3081",Pylône autostable,"42,0m",CELLNEX,False,True
3016559,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUECH DE VIERNE 30980 LANGLADE,30138,"43.8031,4.2603",Pylône autostable,"32,0m",BOUYGUES,True,True
3016656,SFR,ALL,5G NR 3500,AVENUE  DENIS PAPIN (LE TROUSSET) 45800 ST JEAN DE BRAYE,45284,"47.9186,1.9506",Pylône autostable,"31,0m",SFR,False,False
3017469,FREE MOBILE,ALL,LTE 700,(BOIS CHEVALARD) 42320 ST CHRISTO EN JAREZ,42208,"45.5286,4.46",Pylône autostable,"30,5m",CELLNEX,True,False
3017653,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION NO 11 CHEMIN DIT DE CISSAC NORD (FONPIALOUS) 12420 CANTOIN,12051,"44.8264,2.8153",Pylône autostable,"30,0m",SFR,True,True
3017667,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES NAYARDS (LA BROYE) 39190 BEAUFORT ORBAGNA,39043,"46.5814,5.4347",Pylône autostable,"36,0m",SFR,False,True
3017993,FREE MOBILE,ALL,LTE 700,ROUTE DE CAMPAS (LA GARENNE) 82170 FABAS,82057,"43.8639,1.3503",Pylône autostable,"30,0m",SFR,True,False
3018634,FREE MOBILE,ALL,UMTS 900,LACHAL (LACHAL) 69620 LETRA,69113,"45.9628,4.5347",Pylône autostable,"10,5m",CELLNEX,True,True
3018903,ORANGE,AJO,5G NR 700,11 RUE DU PONT-MAHAUD ZONE D'ACTIVITÉ DE PONT MAHAUT 35131 PONT PEAN,35363,"48.0075,-1.6964",Pylône autostable,"30,0m",TOTEM,False,False
3019223,ORANGE,ALL,LTE 1800,98 CHEMIN DE LA CÔTE (LA CÔTE) 24340 MAREUIL EN PERIGORD,24253,"45.5125,0.46",Pylône autostable,"42,3m",TDF,False,False
3020974,ORANGE,AJO,5G NR 700,7 RTE DES COMBES 74500 LUGRIN,74154,"46.3994,6.6808",Pylône autostable,"30,0m",TOTEM,False,False
3021101,FREE MOBILE,ALL,UMTS 900,11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,True
3021101,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,True
3021101,SFR,ALL,"LTE 700, LTE 800",11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,True
3021400,FREE MOBILE,AJO,5G NR 3500,RUE MARC ANTOINE CHARPENTIER 66750 ST CYPRIEN,66171,"42.6153,3.035",Pylône tubulaire,"12,5m",FREE-MOBILE,False,True
3022871,ORANGE,AJO,5G NR 700,CHEMIN DU CHAMP ROND (LE CHAMP ROND) 35131 CHARTRES DE BRETAGNE,35066,"48.0422,-1.6911",Pylône autostable,"36,0m",TOTEM,False,False
3023018,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL (PERREUSES) 69430 QUINCIE EN BEAUJOLAIS,69162,"46.1039,4.6136",Pylône autostable,"12,3m",CELLNEX,True,True
3023602,FREE MOBILE,ALL,UMTS 900,ROUTE NAPOLEON (PITCHARBORDA) 64240 HASPARREN,64256,"43.36,-1.3283",Pylône autostable,"36,0m",SFR,True,True
3023602,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE NAPOLEON (PITCHARBORDA) 64240 HASPARREN,64256,"43.36,-1.3283",Pylône autostable,"36,0m",SFR,True,True
3024113,FREE MOBILE,ALL,UMTS 900,PROCHE DU CHEMIN DE BESIAU (ARTIGUE) 65200 BAGNERES DE BIGORRE,65059,"42.9269,0.2044",Pylône autostable,"42,0m",TDF,True,True
3024113,ORANGE,ALL,"LTE 700, LTE 800",PROCHE DU CHEMIN DE BESIAU (ARTIGUE) 65200 BAGNERES DE BIGORRE,65059,"42.9269,0.2044",Pylône autostable,"42,0m",TDF,True,False
3024337,FREE MOBILE,AJO,5G NR 3500,65 CHEMIN DU CHÂTEAU D'EAU CHÂTEAU D'EAU - ANCIEN RÉSERVOIR 30250 AUBAIS,30019,"43.7442,4.1661",Château d'eau - réservoir,"22,0m","Syndicat des eaux, Adduction",False,True
3025434,ORANGE,ALL,"LTE 2100, 5G NR 3500",2 CHEMIN USINE RD 384 AV DU PIEMONT 52100 VALCOURT,52500,"48.6189,4.92",Pylône autostable,"22,0m",TOTEM,False,False
3025441,ORANGE,AJO,5G NR 700,PROMENADE DES PORTS STATION ÉPURATION LA BUISSONNIÈRE (LA BUISSONNIÈRE) 50000 ST LO,50502,"49.1247,-1.1047",Pylône autostable,"36,0m",TOTEM,False,False
3025892,FREE MOBILE,ALL,UMTS 900,ROUTE DE LACAPELLE (LE BARRY) 46130 LOUBRESSAC,46177,"44.8689,1.8025",Pylône autostable,"18,0m",TDF,True,True
3026269,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES CHAMBONAS) 71170 MUSSY SOUS DUN,71327,"46.24,4.3311",Pylône autostable,"30,0m",CELLNEX,True,True
3027708,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LE CLOS DES PLANTES (VIEILLE VIGNE) 72170 SEGRIE,72332,"48.205,0.05",Pylône autostable,"36,0m",BOUYGUES,True,True
3028008,FREE MOBILE,ALL,UMTS 900,D85 ROUTE DE DOURGNE (LES PRADELLES) 81110 ST AMANCET,81237,"43.4711,2.1008",Pylône autostable,"42,0m",SFR,True,True
3028008,ORANGE,ALL,"LTE 700, LTE 800",D85 ROUTE DE DOURGNE (LES PRADELLES) 81110 ST AMANCET,81237,"43.4711,2.1008",Pylône autostable,"42,0m",SFR,True,False
3028239,FREE MOBILE,ALL,UMTS 900,RUE MADELEINE DOISNEAU (LE CHAMP FURON) 53240 ST GERMAIN LE GUILLAUME,53225,"48.2094,-0.8278",Pylône autostable,"31,0m",CELLNEX,True,True
3028239,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RUE MADELEINE DOISNEAU (LE CHAMP FURON) 53240 ST GERMAIN LE GUILLAUME,53225,"48.2094,-0.8278",Pylône autostable,"31,0m",CELLNEX,True,True
3028239,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE MADELEINE DOISNEAU (LE CHAMP FURON) 53240 ST GERMAIN LE GUILLAUME,53225,"48.2094,-0.8278",Pylône autostable,"31,0m",CELLNEX,True,True
3028378,FREE MOBILE,ALL,UMTS 900,RTE DU LACHERON 69870 ST BONNET LE TRONCY,69183,"46.0686,4.3964",Pylône autostable,"19,0m",CELLNEX,True,True
3028378,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DU LACHERON 69870 ST BONNET LE TRONCY,69183,"46.0686,4.3964",Pylône autostable,"19,0m",CELLNEX,True,True
3029266,FREE MOBILE,ALL,LTE 700,D158 ROUTE DU MORVAN (GRANDE LAVRY) 58360 SEMELAY,58276,"46.8617,3.8494",Pylône autostable,"36,3m",Particulier,True,False
3029266,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D158 ROUTE DU MORVAN (GRANDE LAVRY) 58360 SEMELAY,58276,"46.8617,3.8494",Pylône autostable,"36,3m",Particulier,True,True
3029393,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DU CHEMIN RURAL DIT FISCHTHAL (BANNWALD) 68160 STE MARIE AUX MINES,68298,"48.2397,7.2022",Pylône autostable,"42,0m",HIVORY,True,True
3029580,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL LES PETITS DOREAUX (L'OUCHE BOUBELIN) 58340 DIENNES AUBIGNY,58097,"46.9253,3.6",Pylône autostable,"30,3m",BOUYGUES,True,True
3029580,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LES PETITS DOREAUX (L'OUCHE BOUBELIN) 58340 DIENNES AUBIGNY,58097,"46.9253,3.6",Pylône autostable,"30,3m",BOUYGUES,True,True
3029686,FREE MOBILE,ALL,UMTS 900,RUE DE LA HUILLADE PROCHE DE RTE DE HOSTENS (ARNAUCHON) 33830 BELIN BELIET,33042,"44.4733,-0.7269",Pylône autostable,"36,0m",SFR,True,True
3029686,ORANGE,ALL,"LTE 700, LTE 800",RUE DE LA HUILLADE PROCHE DE RTE DE HOSTENS (ARNAUCHON) 33830 BELIN BELIET,33042,"44.4733,-0.7269",Pylône autostable,"36,0m",SFR,True,False
3030160,SFR,ALL,LTE 800,(LE BROSSAY) 72300 PRECIGNE,72244,"47.77,-0.3706",Pylône autostable,"43,0m",TDF,False,True
3030891,FREE MOBILE,ALL,UMTS 900,10 RTE D'AUTUN (L'ECHEINTRE) 58230 GIEN SUR CURE,58125,"47.135,4.1003",Pylône autostable,"24,2m",BOUYGUES,True,True
