id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
442430,ORANGE,AJO,5G NR 2100,A.51 - AUTOROUTE DU VAL DE DURANCE P.R. 121.620 SENS SUD-NORD TERRAIN ESCOTA (PROVIOU SUD) 04200 SISTERON,04209,"44.2125,5.9322",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
442430,ORANGE,SUP,"UMTS 2100, LTE 2100",A.51 - AUTOROUTE DU VAL DE DURANCE P.R. 121.620 SENS SUD-NORD TERRAIN ESCOTA (PROVIOU SUD) 04200 SISTERON,04209,"44.2125,5.9322",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
442612,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STATION HERTZIENNE (LA GRANDE ROCHE) 01100 OYONNAX,01283,"46.2628,5.6389",Pylône autostable,32m,TDF,False,True
442644,BOUYGUES TELECOM,ALL,LTE 700,CHEM DU BOIS GUILLOU TERRAIN DE SPORTS DES GARENNES 49320 LES GARENNES SUR LOIRE,49167,"47.4019,-0.4703",Pylône tubulaire,40m,HIVORY,False,False
442814,BOUYGUES TELECOM,EXT,5G NR 3500,R JULES GUESDES 62660 BEUVRY,62126,"50.5231,2.6711",Château d'eau - réservoir,"42,2m","Syndicat des eaux, Adduction",False,False
443214,ORANGE,AJO,"5G NR 700, 5G NR 3500",PYLÔNE TDF (BERGSTUECK) 67350 MORSCHWILLER,67304,"48.8261,7.6292",Pylône autostable,50m,TDF,False,False
443214,ORANGE,SUP,LTE 700,PYLÔNE TDF (BERGSTUECK) 67350 MORSCHWILLER,67304,"48.8261,7.6292",Pylône autostable,50m,TDF,False,False
443361,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
443852,ORANGE,AJO,"LTE 700, 5G NR 2100",RTE DES FIOLES (LES TRÉBONS) 13930 AUREILLE,13006,"43.6958,4.94",Pylône arbre,27m,ATC FRANCE,False,False
443898,ORANGE,ALL,5G NR 3500,CHÂTEAU D'EAU D'ALÉRIA (TEPPE ROSSE) 20270 ALERIA,2B009,"42.1056,9.4733",Château d'eau - réservoir,61m,"Syndicat des eaux, Adduction",False,False
444318,ORANGE,AJO,5G NR 700,CHEM RURAL PRÈS DES RÉSERVOIRS (LES CHAMPS DES CHIENS) 70290 PLANCHER BAS,70413,"47.7208,6.7256",Pylône autostable,35m,HIVORY,False,False
444318,ORANGE,SUP,LTE 700,CHEM RURAL PRÈS DES RÉSERVOIRS (LES CHAMPS DES CHIENS) 70290 PLANCHER BAS,70413,"47.7208,6.7256",Pylône autostable,35m,HIVORY,False,False
444565,ORANGE,ALL,"5G NR 700, 5G NR 3500",RD 35 (DOMAINE DES HAUTS DE BRUYÈRES) 41600 CHAUMONT SUR THARONNE,41046,"47.6211,1.94",Pylône tubulaire,44m,BOUYGUES,False,False
444906,BOUYGUES TELECOM,ALL,5G NR 3500,PL PIE PARK DES HALLES R BONNETERIE 84000 AVIGNON,84007,"43.9475,4.8103",Bâtiment,27m,"Commune, communauté de communes",False,False
445331,BOUYGUES TELECOM,AJO,LTE 700,V COMMUNALE N°1 (MONTCHAVIN LE REPLAT) 73210 LA PLAGNE TARENTAISE,73150,"45.5569,6.7389",Pylône autostable,43m,TDF,False,False
445386,BOUYGUES TELECOM,AJO,5G NR 3500,191 R M BARRÈS HÔPITAL DE VITTEL 88800 VITTEL,88516,"48.2058,5.9467",Bâtiment,42m,Établissement de soins,False,False
445404,SFR,SUP,"GSM 900, UMTS 900, LTE 2100","A 6A-PROVINCE>PARIS PR 8,6 PONTS SNCF & ORLYVAL 91320 WISSOUS",91689,"48.7444,2.3233","Ouvrage d'art (pont, viaduc)","10,3m","Commune, communauté de communes",False,False
445429,ORANGE,AJO,5G NR 2100,RN 34 (BOIS DES MOUTILS) 77320 LA CHAPELLE MOUTILS,77093,"48.7664,3.3647",Pylône tubulaire,"42,7m",TDF,False,False
445766,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",N330 PYLÔNE RFF / PK22 (MONTBOUT) 77124 PENCHARD,77358,"49.0,2.8489",Pylône autostable,38m,SNCF Réseau,False,False
445892,ORANGE,ALL,"5G NR 700, 5G NR 3500",A7 - CHEMIN DU DEVENSET PYLONE ASF (COULADE) 13680 LANCON PROVENCE,13051,"43.5983,5.1606",Pylône autostable,41m,Société Privée,False,False
446307,BOUYGUES TELECOM,AJO,LTE 700,FORT DU MONT 73200 ALBERTVILLE,73011,"45.6772,6.4203",Pylône autostable,50m,TDF,False,False
446589,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(BERGAIROUZE) 34370 CREISSAN,34089,"43.3917,2.9842",Pylône autostable,30m,ATC FRANCE,False,False
446615,ORANGE,AJO,"5G NR 700, 5G NR 3500",(MAIL LONG) 31440 BEZINS GARRAUX,31067,"42.9367,0.6667",Pylône autostable,48m,TDF,False,False
446738,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RN 98 (GRATTELOUP) 83230 BORMES LES MIMOSAS,83019,"43.1706,6.3322",Pylône tubulaire,"22,2m",HIVORY,False,True
446773,ORANGE,SUP,GSM 900,26 R DE L'ESTEREL 94150 RUNGIS,94065,"48.7425,2.3511",Immeuble,21m,Société Privée,False,False
447044,ORANGE,ALL,LTE 700,RTE DES PREISSES TERRAIN DE TENNIS (LES LARAS) 06440 PEILLON,06092,"43.7681,7.3725",Pylône autostable,15m,TOTEM,False,False
447062,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PK 208 PRÉS D162 PYLONE RFF (LES NOIRES TERRES) 55300 VALBOIS,55530,"48.9506,5.6",Pylône autostable,33m,SNCF Réseau,False,False
447062,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PK 208 PRÉS D162 PYLONE RFF (LES NOIRES TERRES) 55300 VALBOIS,55530,"48.9506,5.6",Pylône autostable,33m,SNCF Réseau,False,False
447337,SFR,AJO,5G NR 2100,(CHAPELLE NOTRE DAME DU DÉFFENS) 83210 SOLLIES VILLE,83132,"43.1789,6.0369",Pylône autostable,45m,TDF,False,False
447415,SFR,AJO,UMTS 2100,R DES ECOLIERS (LA PÉLIÈRE) 88580 SAULCY SUR MEURTHE,88445,"48.2322,6.9481",Pylône autostable,"32,5m",TOTEM,False,False
447745,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF/PK 61.769-DR/0/066 (LA MONTAGNE) 02400 CHATEAU THIERRY,02168,"49.0658,3.3647",Pylône autostable,35m,SNCF Réseau,False,False
447745,BOUYGUES TELECOM,SUP,UMTS 2100,PYLÔNE RFF/PK 61.769-DR/0/066 (LA MONTAGNE) 02400 CHATEAU THIERRY,02168,"49.0658,3.3647",Pylône autostable,35m,SNCF Réseau,False,False
447861,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF E 243 LIGNE TGV EST (COGNEAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9556,5.6706",Pylône autostable,28m,SNCF Réseau,False,False
447861,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF E 243 LIGNE TGV EST (COGNEAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9556,5.6706",Pylône autostable,28m,SNCF Réseau,False,False
447861,SFR,SUP,UMTS 2100,PYLÔNE RFF E 243 LIGNE TGV EST (COGNEAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9556,5.6706",Pylône autostable,28m,SNCF Réseau,False,False
447928,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU ARTIX (COUTOLOU) 64170 SERRES STE MARIE,64521,"43.4142,-0.5433",Château d'eau - réservoir,63m,"Commune, communauté de communes",False,False
448221,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(LES GRANDES VIGNES) 51520 ST MARTIN SUR LE PRE,51504,"48.9978,4.3622",Tour hertzienne,"78,2m",TDF,False,False
448229,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE DISETTE PYLÔNE RFF 263 (TALLANDIER) 54530 PRENY,54435,"48.9672,5.9389",Pylône autostable,28m,SNCF Réseau,False,False
448229,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE DISETTE PYLÔNE RFF 263 (TALLANDIER) 54530 PRENY,54435,"48.9672,5.9389",Pylône autostable,28m,SNCF Réseau,False,False
448229,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE DISETTE PYLÔNE RFF 263 (TALLANDIER) 54530 PRENY,54435,"48.9672,5.9389",Pylône autostable,28m,SNCF Réseau,False,False
448257,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF - PK 90.170-DR/O/068 (LE BOIS DE LA NOUE) 02130 VILLERS AGRON AIGUIZY,02809,"49.1775,3.7094",Pylône autostable,40m,SNCF Réseau,False,False
448257,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF - PK 90.170-DR/O/068 (LE BOIS DE LA NOUE) 02130 VILLERS AGRON AIGUIZY,02809,"49.1775,3.7094",Pylône autostable,40m,SNCF Réseau,False,False
448322,ORANGE,AJO,"5G NR 700, 5G NR 3500",STATION HERTZIENNE DE BARONVILLE (LE KAHLENBERG) 57340 BARONVILLE,57051,"48.9267,6.6164",Pylône autostable,71m,TDF,False,False
448322,ORANGE,SUP,LTE 700,STATION HERTZIENNE DE BARONVILLE (LE KAHLENBERG) 57340 BARONVILLE,57051,"48.9267,6.6164",Pylône autostable,71m,TDF,False,False
448638,ORANGE,AJO,"5G NR 700, 5G NR 3500",PYLONE TDF D487E (GRANDE FONTAINE) 50140 MORTAIN BOCAGE,50359,"48.6486,-0.9261",Pylône haubané,102m,TDF,False,False
448725,SFR,ALL,"LTE 700, LTE 2600",4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
449169,ORANGE,AJO,5G NR 700,BOIS DE KIENTZHEIM (DE SCHWERTZ) 68240 KAYSERSBERG VIGNOBLE,68162,"48.1447,7.2664",Pylône autostable,35m,TDF,False,False
449169,ORANGE,SUP,LTE 700,BOIS DE KIENTZHEIM (DE SCHWERTZ) 68240 KAYSERSBERG VIGNOBLE,68162,"48.1447,7.2664",Pylône autostable,35m,TDF,False,False
449175,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",7 CHEM DU SILO SILO CHAMPAGNE CÉRÉALES (LES TERRES DE LA PLANCHETTE) 02190 BERRY AU BAC,02073,"49.3967,3.9058",Silo,59m,"Coopérative Agricole, Vinicole",False,False
449175,ORANGE,SUP,LTE 2100,7 CHEM DU SILO SILO CHAMPAGNE CÉRÉALES (LES TERRES DE LA PLANCHETTE) 02190 BERRY AU BAC,02073,"49.3967,3.9058",Silo,59m,"Coopérative Agricole, Vinicole",False,False
449196,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA LANDE D'UZEL) 35140 MEZIERES SUR COUESNON,35178,"48.2778,-1.4203",Pylône autostable,64m,TOTEM,False,False
449554,ORANGE,SUP,LTE 700,D59 (LA BRETONNIÈRE) 44120 VERTOU,44215,"47.1644,-1.4592",Pylône tubulaire,30m,TOTEM,False,False
449588,FREE MOBILE,ALL,5G NR 3500,LE BOIS DU MONT LE MOYEU FERRE (BUTTE DES MARAIS) 60000 AUX MARAIS,60703,"49.4114,2.0614",Pylône autostable,61m,TDF,False,False
450040,FREE MOBILE,SUP,5G NR 700,3 RTE DE FOIX AUTOCOM 09200 ST GIRONS,09261,"42.9894,1.1497",Pylône autostable,40m,TOTEM,False,False
450219,ORANGE,AJO,LTE 700,AIRE DE L'ESPÉRANCE A4 (LES MONTANTS DES CHAILLOTS) 51360 BEAUMONT SUR VESLE,51044,"49.1744,4.1644",Pylône autostable,38m,Sociétés d'Autoroutes,False,False
450621,ORANGE,AJO,"5G NR 700, 5G NR 3500",STATION TDF DE CHAMPAGNOLE (MONT RIVEL) 39300 EQUEVILLON,39210,"46.7583,5.9219",Pylône autostable,"45,7m",TDF,False,False
450621,ORANGE,SUP,LTE 700,STATION TDF DE CHAMPAGNOLE (MONT RIVEL) 39300 EQUEVILLON,39210,"46.7583,5.9219",Pylône autostable,"45,7m",TDF,False,False
450868,BOUYGUES TELECOM,AJO,LTE 700,PYLONE TDF (CHÂTEAU BALESI) 20169 BONIFACIO,2A041,"41.4219,9.1769",Pylône autostable,24m,TDF,False,False
450946,BOUYGUES TELECOM,SUP,UMTS 2100,(LE CALVAIRE) 38520 LE BOURG D OISANS,38052,"45.0528,6.0253",Pylône autostable,25m,TDF,False,False
451193,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU PRIEURÉ (FERME ST CHRISTOPHE) 60700 FLEURINES,60238,"49.2611,2.5986",Pylône tubulaire,45m,HIVORY,False,False
451332,ORANGE,AJO,"5G NR 700, 5G NR 3500",(VIVIOLES) 12300 DECAZEVILLE,12089,"44.5622,2.2661",Pylône autostable,47m,TDF,False,False
451662,ORANGE,AJO,"LTE 700, 5G NR 2100",D 8 PYLÔNE FRANCE TÉLÉCOM (FOND VALLÉE) 42260 ST POLGUES,42274,"45.9131,3.9831",Pylône autostable,36m,TOTEM,False,False
452029,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",1 PLACE VICTORIEN SARDOU AXA ASSURANCES BÂTIMENT C (LES DÉLICES) 78160 MARLY LE ROI,78372,"48.8653,2.09",Immeuble,33m,Société Privée,False,False
452098,FREE MOBILE,ALL,5G NR 3500,R EUGÈNE LABICHE IMM LINCOLN (MIREUIL) 17000 LA ROCHELLE,17300,"46.1683,-1.1878",Immeuble,"75,2m",TDF,False,False
452344,BOUYGUES TELECOM,ALL,5G NR 3500,R LUCCARINI GARE SNCF (LA SABLIONNERE) 62880 PONT A VENDIN,62666,"50.4714,2.8758",Pylône autostable,32m,HIVORY,False,False
452366,ORANGE,AJO,"LTE 700, 5G NR 2100",(LA CODELLERIE) 62142 BELLEBRUNE,62104,"50.7219,1.7764",Château d'eau - réservoir,36m,Société Privée,False,False
452366,ORANGE,SUP,LTE 2100,(LA CODELLERIE) 62142 BELLEBRUNE,62104,"50.7219,1.7764",Château d'eau - réservoir,36m,Société Privée,False,False
452952,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LA CIOTAT 32810 ROQUELAURE,32348,"43.7189,0.5839",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
452952,ORANGE,SUP,LTE 700,LA CIOTAT 32810 ROQUELAURE,32348,"43.7189,0.5839",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
453322,FREE MOBILE,ALL,LTE 2100,ROUTE DÉPARTEMENTALE 35 TOUR TÉLÉCOM (ST OUEN DE MANCELLE) 27270 MESNIL EN OUCHE,27049,"48.9408,0.6",Tour hertzienne,104m,TDF,False,False
453698,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",40 R EUGÈNE BELGRAND 10000 TROYES,10387,"48.2917,4.0753",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
453808,BOUYGUES TELECOM,AJO,5G NR 3500,(BEL-EBAT) 37600 LOCHES,37132,"47.1189,0.9922",Château d'eau - réservoir,39m,"Commune, communauté de communes",False,False
453827,SFR,SUP,UMTS 2100,LA HAUTE RIVIERE (LE MOULIN NEUF) 44460 ST NICOLAS DE REDON,44185,"47.6444,-2.0542",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",False,False
453923,ORANGE,AJO,5G NR 700,R DE LA GARE GARE SNCF 25420 VOUJEAUCOURT,25632,"47.4792,6.77",Pylône autostable,21m,CELLNEX,False,False
453923,ORANGE,SUP,LTE 700,R DE LA GARE GARE SNCF 25420 VOUJEAUCOURT,25632,"47.4792,6.77",Pylône autostable,21m,CELLNEX,False,False
453959,BOUYGUES TELECOM,AJO,5G NR 3500,R DU CH D'EAU (LE COURGAIN) 62930 WIMEREUX,62893,"50.7786,1.6203",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,False
453959,SFR,AJO,5G NR 3500,R DU CH D'EAU (LE COURGAIN) 62930 WIMEREUX,62893,"50.7786,1.6203",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,False
454006,ORANGE,AJO,5G NR 2100,EN FACE DU RÉSERVOIR D'EAU / PARCELLE438 (ALTENBURG-LUTZELSTEIN) 67290 LA PETITE PIERRE,67371,"48.8528,7.3192",Pylône autostable,29m,TOTEM,False,False
454481,ORANGE,ALL,"LTE 800, 5G NR 700",142 AV GHILINO (LA GARE) 29480 LE RELECQ KERHUON,29235,"48.41,-4.3875",Pylône autostable,37m,CELLNEX,False,False
454711,ORANGE,AJO,"LTE 700, 5G NR 2100",7 CHE DU CHÂTEAU D'EAU (LA BORDE) 24100 CREYSSE,24145,"44.8753,0.5489",Château d'eau - réservoir,"43,3m","Syndicat des eaux, Adduction",False,False
454711,ORANGE,SUP,LTE 2100,7 CHE DU CHÂTEAU D'EAU (LA BORDE) 24100 CREYSSE,24145,"44.8753,0.5489",Château d'eau - réservoir,"43,3m","Syndicat des eaux, Adduction",False,False
454752,ORANGE,SUP,LTE 700,7 À 10 PL DE LA MARJOTTÉE 57535 MARANGE SILVANGE,57443,"49.2233,6.1286",Immeuble,27m,Société HLM,False,False
454888,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TERRAIN AGRICOLE DU DOMAINE DE SAVETEUX (LA GRANGE DU BOIS) 77820 CHATILLON LA BORDE,77103,"48.5303,2.8153",Pylône autostable,43m,ATC FRANCE,False,False
454965,ORANGE,AJO,"LTE 700, 5G NR 3500",R DE L'OISELET  MAISON DES ASSOCIATIONS BÂT LA CAMUSIÈRE 37550 ST AVERTIN,37208,"47.3603,0.7342",Pylône tubulaire,"28,5m",TOTEM,False,False
454965,ORANGE,SUP,"GSM 1800, LTE 2600",R DE L'OISELET  MAISON DES ASSOCIATIONS BÂT LA CAMUSIÈRE 37550 ST AVERTIN,37208,"47.3603,0.7342",Pylône tubulaire,"28,5m",TOTEM,False,False
454966,ORANGE,ALL,5G NR 2100,LE BOURG (CHAMP DAPPE) 43200 LAPTE,43114,"45.1842,4.2139",Pylône autostable,29m,ORANGE Services Fixes,False,False
455982,BOUYGUES TELECOM,ALL,5G NR 3500,STATION TDF D'HENDAYE PORT (PORT DE LA FLORIDE) 64700 HENDAYE,64260,"43.3683,-1.7836",Pylône autostable,38m,TDF,False,False
456480,ORANGE,AJO,"5G NR 700, 5G NR 3500",18-18BIS R DU MARÉCHAL LECLERC SERVICES TECHNIQUES 52800 NOGENT,52353,"48.0278,5.3489",Pylône autostable,43m,ATC FRANCE,False,False
456775,ORANGE,ALL,5G NR 700,PL DU BAILLY DE SUFFREN EGLISE 13760 ST CANNAT,13091,"43.6208,5.2964",Monument religieux,39m,"Commune, communauté de communes",False,False
456920,BOUYGUES TELECOM,ALL,LTE 2600,(PLAINE DE ST SEPULCRE) 84120 MIRABEAU,84076,"43.6881,5.6439",Pylône autostable,28m,TDF,False,False
456920,SFR,AJO,LTE 2600,(PLAINE DE ST SEPULCRE) 84120 MIRABEAU,84076,"43.6881,5.6439",Pylône autostable,28m,TDF,False,False
457176,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS RD 135 (LE TÉLÉGRAPHE) 11800 TREBES,11397,"43.2217,2.4614",Tour hertzienne,52m,TDF,False,False
457569,ORANGE,SUP,"UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R ROLAND BONNARD ZA LES CROIZETTES 63500 ISSOIRE,63178,"45.5394,3.2567",Pylône tubulaire,19m,TOTEM,False,False
457722,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",QTR LE CRES (SERRE DES ARGUS) 30360 NERS,30188,"44.025,4.1486",Pylône autostable,"39,5m",HIVORY,False,False
457722,SFR,SUP,UMTS 2100,QTR LE CRES (SERRE DES ARGUS) 30360 NERS,30188,"44.025,4.1486",Pylône autostable,"39,5m",HIVORY,False,False
458107,ORANGE,ALL,"LTE 700, 5G NR 2100",(LE GAY) 24430 RAZAC SUR L ISLE,24350,"45.1458,0.6139",Pylône autostable,42m,HIVORY,False,False
458162,FREE MOBILE,AJO,LTE 900,21-25 R DE BALZAC 75008 PARIS 08,75108,"48.8756,2.3014",Immeuble,"41,1m","Copropriété, Syndic, SCI",False,False
458680,SFR,SUP,UMTS 2100,6 R BOURG LES BOURGS (LYCÉE BRIZEUX) 29000 QUIMPER,29232,"47.9942,-4.1136",Bâtiment,48m,"État, Ministère",False,False
458764,ORANGE,AJO,"LTE 700, 5G NR 2100",(LA ROCHE MICHAULT) 91720 BOIGNEVILLE,91069,"48.3292,2.3764",Château d'eau - réservoir,42m,Société Privée,False,False
458830,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",(CASTELLO VECCHIO) 20270 ANTISANTI,2B016,"42.1683,9.3417",Pylône autostable,73m,TDF,False,False
458830,ORANGE,SUP,LTE 700,(CASTELLO VECCHIO) 20270 ANTISANTI,2B016,"42.1683,9.3417",Pylône autostable,73m,TDF,False,False
459454,ORANGE,AJO,"LTE 700, 5G NR 2100",VC N° 6 (LE BOIS DE LA MOTTE) 77250 VILLECERF,77501,"48.3375,2.8636",Pylône autostable,"32,5m",TOTEM,False,False
459571,ORANGE,AJO,5G NR 700,69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,37m,Société Privée,False,False
459571,ORANGE,SUP,LTE 700,69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,37m,Société Privée,False,False
459609,SFR,SUP,UMTS 2100,"7, ALLÉE J.SÉBASTIEN BACH 94140 ALFORTVILLE",94002,"48.7906,2.4303",Immeuble,"51,6m",Société HLM,False,False
459657,ORANGE,AJO,5G NR 700,PRES D.913 (LA VOIVRE - LE CONROY) 54630 FLAVIGNY SUR MOSELLE,54196,"48.5567,6.1883",Pylône autostable,36m,TDF,False,False
459657,ORANGE,SUP,LTE 700,PRES D.913 (LA VOIVRE - LE CONROY) 54630 FLAVIGNY SUR MOSELLE,54196,"48.5567,6.1883",Pylône autostable,36m,TDF,False,False
460161,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
460161,BOUYGUES TELECOM,SUP,UMTS 2100,R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
460188,SFR,ALL,"LTE 700, 5G NR 2100",CHEM RURAL (MONT VERLET) 59151 BUGNICOURT,59117,"50.2964,3.1386",Pylône autostable,48m,TDF,False,False
460326,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL ZAC (LA CROIX ST NICOLAS) 54840 GONDREVILLE,54232,"48.6919,5.9747",Pylône tubulaire,"26,5m",TOTEM,False,False
460461,ORANGE,ALL,"LTE 700, LTE 1800",PRÈS RÉSERVOIR (LE HAUT DU CHÊNE) 88220 HADOL,88225,"48.105,6.4672",Pylône autostable,30m,HIVORY,False,False
460507,ORANGE,AJO,"5G NR 700, 5G NR 3500",(LE CRAS) 68910 LABAROCHE,68173,"48.1211,7.1992",Pylône autostable,36m,TDF,False,False
460507,ORANGE,SUP,LTE 700,(LE CRAS) 68910 LABAROCHE,68173,"48.1211,7.1992",Pylône autostable,36m,TDF,False,False
460789,BOUYGUES TELECOM,AJO,LTE 700,STATION TDF DE SAN NICOLAO (SERRALE) 20230 SAN GIOVANNI DI MORIANI,2B302,"42.38,9.4814",Pylône autostable,34m,TDF,False,False
461488,SFR,ALL,"LTE 700, 5G NR 2100",CHEMIN DE LA PLANCHETTE CHATEAU D'EAU 77170 BRIE COMTE ROBERT,77053,"48.6894,2.5997",Château d'eau - réservoir,"44,2m","Commune, communauté de communes",False,False
461520,BOUYGUES TELECOM,ALL,5G NR 3500,MAS DE GAU D 21 34970 LATTES,34129,"43.585,3.9161",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
461533,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",4 IMP DES VIOLETTES 31140 AUCAMVILLE,31022,"43.6664,1.4281",Immeuble,42m,ORANGE Services Fixes,False,False
461715,ORANGE,AJO,"5G NR 700, 5G NR 3500",IMM LE PELVOUX PRÈS D221 (LA PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5061,6.6764",Bâtiment,26m,ORANGE Services Fixes,False,False
461715,ORANGE,SUP,GSM 1800,IMM LE PELVOUX PRÈS D221 (LA PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5061,6.6764",Bâtiment,26m,ORANGE Services Fixes,False,False
461776,BOUYGUES TELECOM,AJO,LTE 700,CHEM DU COL DE VERRA (PUNTA DI VARRA) 20137 PORTO VECCHIO,2A247,"41.5986,9.3172",Pylône autostable,"45,2m",TDF,False,False
461945,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",15 R DU DR ROUX IMM LE LUGO 94600 CHOISY LE ROI,94022,"48.7711,2.4086",Immeuble,"28,9m","Copropriété, Syndic, SCI",False,False
462389,ORANGE,ALL,LTE 700,PRÈS D911 (MARENGO) 12160 BARAQUEVILLE,12056,"44.2867,2.4261",Pylône autostable,45m,Conseil Départemental,False,False
462395,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LE CLOS-DIT TOUR HERTZIENNE D'ARRABLOY (LE BUISSON D'ARRABLOY) 45500 GIEN,45155,"47.6944,2.7147",Tour hertzienne,82m,ORANGE Services Fixes,False,False
462395,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LE CLOS-DIT TOUR HERTZIENNE D'ARRABLOY (LE BUISSON D'ARRABLOY) 45500 GIEN,45155,"47.6944,2.7147",Tour hertzienne,82m,ORANGE Services Fixes,False,False
462404,ORANGE,AJO,"LTE 700, LTE 2100",PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,26m,TOTEM,False,False
462485,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU CHÂTEAU D'EAU STATION TDF (CIMETIÈRE) 67190 HEILIGENBERG,67188,"48.5367,7.3922",Pylône autostable,40m,VALOCIME,False,False
462561,ORANGE,ALL,LTE 700,R DES SOURCES (LE CHAMPS DE LA GIRAUDIERE) 85280 LA FERRIERE,85089,"46.7336,-1.385",Pylône autostable,41m,TDF,False,False
463180,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÈS D.938 (TROUÉE DE NOURARD) 60130 ST JUST EN CHAUSSEE,60581,"49.5014,2.3967",Pylône haubané,203m,TDF,False,False
