id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
439107,BOUYGUES TELECOM,AJO,"5G NR 2100, 5G NR 3500","37, R DE LA MALTERIE IMM DAMPIERRE 52100 ST DIZIER",52448,"48.6381,4.9575",Immeuble,74m,Société HLM,False,False
439107,FREE MOBILE,AJO,LTE 900,"37, R DE LA MALTERIE IMM DAMPIERRE 52100 ST DIZIER",52448,"48.6381,4.9575",Immeuble,74m,Société HLM,False,False
439122,FREE MOBILE,AJO,LTE 900,(AURON/LAS DONNAS) 06660 ST ETIENNE DE TINEE,06120,"44.2081,6.9139",Pylône autostable,54m,TDF,False,False
439175,FREE MOBILE,AJO,LTE 900,AV DES SALADELLES CHÂTEAU D'EAU (LE GRAS) 13140 MIRAMAS,13063,"43.5731,5.0056",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
439240,SFR,SUP,UMTS 2100,ROND POINT DU MOULIN  PRES DE L'A5 ECH RN 105/RD 402 77166 EVRY GREGY SUR YERRE,77175,"48.6314,2.6303",Pylône autostable,35m,ATC FRANCE,False,False
439250,FREE MOBILE,AJO,LTE 900,R DU DR CORDIER CHE DE LA TOMBELLE 02100 ST QUENTIN,02691,"49.8414,3.2592",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
439375,FREE MOBILE,AJO,LTE 900,CH DU ROETE RHEIN (HUETTENBURG) 68500 WUENHEIM,68381,"47.8772,7.1994",Pylône autostable,31m,HIVORY,False,False
439437,BOUYGUES TELECOM,ALL,5G NR 3500,"14, ALLÉE DES GRANDS PAQUIS SAV BRUNNER ZI EST 54180 HEILLECOURT",54257,"48.6503,6.21",Pylône tubulaire,26m,TOTEM,False,False
439456,FREE MOBILE,AJO,LTE 900,FIEF DE CABLANC CHÂTEAU D'EAU (PILLERIT) 17320 ST JUST LUZAC,17351,"45.7908,-1.0303",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
439459,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 R DES BAILLIS (ROBERTSAU) 67000 STRASBOURG,67482,"48.6067,7.7811",Immeuble,29m,ORANGE Services Fixes,False,False
439466,ORANGE,AJO,"5G NR 700, 5G NR 3500",PYLONE FRANCE TELECOM (COL DE MELA) 20170 CARBINI,2A061,"41.6703,9.185",Pylône autostable,42m,TOTEM,False,False
439466,ORANGE,SUP,GSM 900,PYLONE FRANCE TELECOM (COL DE MELA) 20170 CARBINI,2A061,"41.6703,9.185",Pylône autostable,42m,TOTEM,False,False
439495,FREE MOBILE,AJO,LTE 900,SERRES DES AIGUILLES (LES TREYNIÈRES) 05500 ST LAURENT DU CROS,05148,"44.6147,6.1161",Pylône autostable,"47,6m",TDF,False,False
439507,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R ROGER SALENGRO CHÂTEAU D'EAU 59770 MARLY,59383,"50.3492,3.5625",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",False,False
439520,FREE MOBILE,AJO,LTE 900,STATION TDF DE VOIRON 2 (LE BAVOIR) 38500 VOIRON,38563,"45.3717,5.5947",Pylône autostable,45m,TDF,False,False
439544,FREE MOBILE,AJO,LTE 900,RÉEMETTEUR FONTAINEBLEAU 2 (LA BUTTE MONTCEAU) 77300 FONTAINEBLEAU,77186,"48.4097,2.7414",Pylône autostable,50m,TDF,False,False
439602,FREE MOBILE,AJO,LTE 900,AV DES MIMOSAS AV DES CAPUCINES (LES MINIMES) 86100 CHATELLERAULT,86066,"46.8278,0.5481",Pylône autostable,52m,TDF,False,False
439883,FREE MOBILE,AJO,LTE 900,R DE L'INDUSTRIE TP3F (MATTWEG) 68730 BLOTZHEIM,68042,"47.61,7.4978",Pylône autostable,40m,TOTEM,False,False
439896,FREE MOBILE,AJO,LTE 900,(LE CROC) 88510 ELOYES,88158,"48.0864,6.6203",Pylône autostable,45m,TDF,False,False
439922,FREE MOBILE,AJO,LTE 900,LA JUSTICE CHEM RURAL 23 (TERRES DE LA QUEUE) 45450 DONNERY,45126,"47.9086,2.1225",Pylône autostable,39m,ATC FRANCE,False,False
439928,FREE MOBILE,AJO,LTE 900,CHEM DU HAUT DE BELLIEU (ROUCEUX) 88300 NEUFCHATEAU,88321,"48.3608,5.7025",Pylône autostable,64m,TDF,False,False
439969,FREE MOBILE,AJO,LTE 900,10 R MONTÉE NICOLAS DE LANGE COLLINE DE FOURVIERE 69005 LYON 05,69385,"45.7639,4.8222",Pylône autostable,101m,TDF,False,False
440037,FREE MOBILE,AJO,5G NR 3500,CHEM D'IVANO (MILIANA) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8169,-0.7164",Pylône autostable,54m,TDF,False,False
440037,ORANGE,ALL,"LTE 2600, 5G NR 700, 5G NR 3500",CHEM D'IVANO (MILIANA) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8169,-0.7164",Pylône autostable,54m,TDF,False,False
440041,FREE MOBILE,AJO,LTE 900,(GRAUBERG) 57990 NOUSSEVILLER ST NABOR,57514,"49.1225,6.9564",Pylône autostable,45m,HIVORY,False,False
440515,BOUYGUES TELECOM,SUP,5G NR 3500,(LE HUCEL) 74500 THOLLON LES MEMISES,74279,"46.3989,6.7044",Pylône autostable,46m,Société Privée,False,False
440524,FREE MOBILE,AJO,LTE 900,ST-BAUDILLE 34150 MONTPEYROUX,34173,"43.7425,3.4858",Tour hertzienne,76m,TDF,False,False
440561,FREE MOBILE,AJO,LTE 900,AV STALINGRAD (ST-ESPRIT) 47000 AGEN,47001,"44.2147,0.6383",Pylône autostable,48m,TDF,False,False
440582,ORANGE,AJO,"LTE 700, 5G NR 2100",D.248 DE VILLENEUVE À MESNIL RACOIN (LES CHARDONS) 91580 VILLENEUVE SUR AUVERS,91671,"48.465,2.2508",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
440582,ORANGE,SUP,LTE 2100,D.248 DE VILLENEUVE À MESNIL RACOIN (LES CHARDONS) 91580 VILLENEUVE SUR AUVERS,91671,"48.465,2.2508",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
440589,FREE MOBILE,AJO,LTE 900,118 TRAVERSE DE LA SALETTE (LES TROIS LUCS) 13011 MARSEILLE 11,13211,"43.3144,5.4778",Pylône autostable,27m,TDF,False,False
440607,FREE MOBILE,AJO,LTE 900,PYLÔNE DVRN (CHAMP BLANC) 71220 MARTIGNY LE COMTE,71285,"46.5317,4.3081",Pylône autostable,47m,TDF,False,False
440773,FREE MOBILE,ALL,5G NR 3500,2-4 PL JURANVILLE &1 R DE L'ILE D'OR 18000 BOURGES,18033,"47.0836,2.3883",Immeuble,"42,9m","Copropriété, Syndic, SCI",False,False
440934,FREE MOBILE,ALL,LTE 900,D 40 (LES CAILLOUX) 59224 THIANT,59589,"50.3031,3.4606",Pylône autostable,"39,1m",ATC FRANCE,False,False
441183,BOUYGUES TELECOM,ALL,LTE 700,R JEAN JAURES EGLISE 59179 FENAIN,59227,"50.3636,3.3",Monument religieux,30m,"Commune, communauté de communes",False,False
441235,FREE MOBILE,AJO,LTE 900,R DE GUINES ZA DE LA FOSSE 5 62430 SALLAUMINES,62771,"50.4244,2.8578",Pylône autostable,"38,5m",BOUYGUES,False,False
441622,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",R DU REMPART CENTRAL TÉLÉPHONIQUE 68500 GUEBWILLER,68112,"47.9086,7.2092",Bâtiment,28m,ORANGE Services Fixes,False,False
442066,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",AV DE VERDUN RTE MOYENNE CORNICHE PRES RN7 06360 EZE,06059,"43.7242,7.3478",Pylône autostable,12m,"Commune, communauté de communes",False,False
442070,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",LE VILLAGE R DU CHÂTEAU 07440 ALBOUSSIERE,07007,"44.9444,4.7272",Pylône autostable,22m,TOTEM,False,False
442085,FREE MOBILE,AJO,LTE 900,LA CHAPELLE STE CATHERINE STATION TDF DE ERSA (BOTTICELLA) 20275 ERSA,2B107,"42.9692,9.38",Pylône autostable,42m,TDF,False,False
442104,FREE MOBILE,AJO,LTE 900,R LOUIS GOUSSON PRES DE LA RN 10 ETANG DU MOULINET 78120 RAMBOUILLET,78517,"48.6586,1.8419",Pylône autostable,54m,TDF,False,False
442192,FREE MOBILE,AJO,LTE 900,(LA DENISE) 43000 POLIGNAC,43152,"45.0583,3.8547",Pylône autostable,48m,TDF,False,False
442460,FREE MOBILE,AJO,LTE 900,CHEM VICINAL 106 (BOIS GRAND COLMOULINS) 76290 MONTIVILLIERS,76447,"49.5233,0.1956",Pylône autostable,"44,2m",TDF,False,False
442530,FREE MOBILE,AJO,LTE 900,CHÂTEAU D'EAU (MONT REVOIS) 38280 ANTHON,38011,"45.7853,5.1658",Château d'eau - réservoir,22m,"Commune, communauté de communes",False,False
442574,FREE MOBILE,AJO,LTE 900,ROUTE ANDRÉ TERNYNCK (CHEMIN DE GRAISSET) 02300 CHAUNY,02173,"49.6378,3.2069",Pylône autostable,54m,TDF,False,False
442586,FREE MOBILE,AJO,LTE 900,"26, R GEORGES CLEMENCEAU IMM TOUR CLEMENCEAU 59000 LILLE",59350,"50.6214,3.0794",Immeuble,"49,9m",Société HLM,False,False
442612,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STATION HERTZIENNE (LA GRANDE ROCHE) 01100 OYONNAX,01283,"46.2628,5.6389",Pylône autostable,32m,TDF,False,True
442626,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",CHEM DIT DES RELIGIEUX BP29 (VOIE DES MOULINS) 76240 LE MESNIL ESNARD,76429,"49.4247,1.14",Tour hertzienne,121m,TDF,False,False
442644,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU BOIS GUILLOU TERRAIN DE SPORTS DES GARENNES 49320 LES GARENNES SUR LOIRE,49167,"47.4019,-0.4703",Pylône tubulaire,40m,HIVORY,False,False
442671,FREE MOBILE,AJO,LTE 900,(LA GRISIÈRE) 71000 MACON,71270,"46.3283,4.8161",Pylône autostable,58m,TDF,False,False
442740,BOUYGUES TELECOM,ALL,LTE 700,34-36 PL JEAN JAURES 13001 MARSEILLE 01,13201,"43.2947,5.3856",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
442751,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DES HORTENSIAS 40130 CAPBRETON,40065,"43.6436,-1.4194",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
442798,FREE MOBILE,AJO,LTE 900,142 AV ARISTIDE BRIAND (FORT DE CHAMPIGIGNY) 94430 CHENNEVIERES SUR MARNE,94019,"48.8047,2.5331",Tour hertzienne,132m,ORANGE Services Fixes,False,False
443025,FREE MOBILE,AJO,LTE 900,PEAGE DE VOIRON CHAMPFEUILLET A48 (CHAMPFEUILLET) 38430 MOIRANS,38239,"45.3481,5.5664",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
443093,FREE MOBILE,AJO,5G NR 3500,D301 (NEUNEUMATT) 67610 LA WANTZENAU,67519,"48.6619,7.8158",Pylône autostable,43m,ATC FRANCE,False,False
443175,FREE MOBILE,AJO,LTE 900,CHEM RURAL DE VILLEMOLAQUE À BANYULS DESL RES 66300 VILLEMOLAQUE,66226,"42.5847,2.8481",Pylône autostable,38m,BOUYGUES,False,False
443214,FREE MOBILE,AJO,LTE 900,PYLÔNE TDF (BERGSTUECK) 67350 MORSCHWILLER,67304,"48.8261,7.6292",Pylône autostable,50m,TDF,False,False
443214,ORANGE,ALL,"5G NR 700, 5G NR 3500",PYLÔNE TDF (BERGSTUECK) 67350 MORSCHWILLER,67304,"48.8261,7.6292",Pylône autostable,50m,TDF,False,False
443323,FREE MOBILE,AJO,LTE 900,26 AV DOMAINE DE VIALLE TDF CENTRE EMETTEUR DE BOULIAC (LESPARRE) 33270 BOULIAC,33065,"44.82,-0.5056",Pylône haubané,250m,TDF,False,False
443361,SFR,AJO,LTE 2600,BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
443433,ORANGE,AJO,"LTE 700, 5G NR 2100",(FOURAT DE LAS NAU BOUQUES) 66720 TAUTAVEL,66205,"42.8286,2.7669",Pylône autostable,12m,TOTEM,False,False
443433,ORANGE,SUP,LTE 2100,(FOURAT DE LAS NAU BOUQUES) 66720 TAUTAVEL,66205,"42.8286,2.7669",Pylône autostable,12m,TOTEM,False,False
443695,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RTE FONTENAY CH D'EAU (LE CHATELET) 77610 CHATRES,77104,"48.71,2.8122",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
443695,ORANGE,SUP,"UMTS 2100, LTE 2100",RTE FONTENAY CH D'EAU (LE CHATELET) 77610 CHATRES,77104,"48.71,2.8122",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
443801,FREE MOBILE,AJO,LTE 900,R DE LA GRANDE VERCHÈRE SITE TDF (LE PENDILLON) 69730 GENAY,69278,"45.8981,4.85",Pylône autostable,"43,4m",TDF,False,False
444312,FREE MOBILE,AJO,LTE 900,ECHANGEUR AGDE - BESSAN A.9 - PK 148.4 PYL ASF 34550 BESSAN,34031,"43.3753,3.4175",Pylône autostable,44m,Sociétés d'Autoroutes,False,False
444333,FREE MOBILE,AJO,LTE 900,2 R DU CLOS COURTEL BUTTES DE COESMES (BEL AIR) 35510 CESSON SEVIGNE,35051,"48.1247,-1.6272",Tour hertzienne,127m,TDF,False,False
444565,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",RD 35 (DOMAINE DES HAUTS DE BRUYÈRES) 41600 CHAUMONT SUR THARONNE,41046,"47.6211,1.94",Pylône tubulaire,44m,BOUYGUES,False,False
444572,FREE MOBILE,AJO,LTE 900,R DE GUERMANTES LE CLOS ST GEORGES 77600 BUSSY ST GEORGES,77058,"48.8456,2.7039",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
444624,FREE MOBILE,AJO,LTE 900,18 PL VICTOR HUGO 91220 BRETIGNY SUR ORGE,91103,"48.6072,2.3075",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
444888,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DE LA FORÊT (LA FORÊT) 40230 ST GEOURS DE MAREMNE,40261,"43.695,-1.2253",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",False,False
444963,BOUYGUES TELECOM,ALL,LTE 700,R DU DR JEANKEL SEGAL (MOULIN DE LA HOUSSE) 51100 REIMS,51454,"49.2428,4.0586",Château d'eau - réservoir,"58,5m","Commune, communauté de communes",False,False
445135,FREE MOBILE,AJO,LTE 900,LA SORIE (CHAMP DE LA PTE BRUYERE) 72400 CHERRE AU,72080,"48.2031,0.6825",Pylône autostable,90m,TOTEM,False,False
445417,FREE MOBILE,ALL,LTE 900,4 CHE DE LABASTIDOLE 31140 PECHBONNIEU,31410,"43.7042,1.4653",Tour hertzienne,52m,TDF,False,False
445447,FREE MOBILE,AJO,LTE 900,CHEM A540 (LES DEVENS EST) 13600 CEYRESTE,13023,"43.2239,5.6331",Pylône autostable,14m,TDF,False,False
445499,ORANGE,SUP,GSM 900,LA PLATRIERE (COMMUNAUTE DES BOUILLYS) 71460 VAUX EN PRE,71563,"46.6136,4.6078",Pylône autostable,38m,TOTEM,False,False
445548,FREE MOBILE,AJO,LTE 900,R PAUL BÉHU (LES ROSIERS) 17450 FOURAS,17168,"45.9878,-1.0872",Pylône autostable,35m,TOTEM,False,False
445785,FREE MOBILE,AJO,LTE 900,ÉCHANGEUR A13/A132 BRETELLE DEAUVILLE/PARIS (LIEU GRIEU) 14130 PONT L EVEQUE,14514,"49.29,0.2025",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
445795,FREE MOBILE,AJO,LTE 900,"70,72 R D'ARCOLE 59000 LILLE",59350,"50.6228,3.0464",Immeuble,49m,Société HLM,False,False
445852,FREE MOBILE,ALL,LTE 900,STADE DE FOOTBALL DES GRIPONS R DES PLANTES (CHEM DE L'OUCHE DES LANDES) 44230 ST SEBASTIEN SUR LOIRE,44190,"47.1947,-1.4853",Pylône tubulaire,"32,8m",TOTEM,False,False
445927,FREE MOBILE,AJO,LTE 900,(PUECH DE CORDES) 81100 CASTRES,81065,"43.6281,2.2403",Pylône autostable,37m,TOTEM,False,False
446139,BOUYGUES TELECOM,AJO,UMTS 2100,23 R PAUL RAOUL 78130 LES MUREAUX,78440,"48.9944,1.9142",Immeuble,"37,7m",BOUYGUES,False,False
446166,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE FRANÇOIS MITTERRAND CHÂTEAU D'EAU DE FLEURY SUR ORNE 14123 FLEURY SUR ORNE,14271,"49.1522,-0.3714",Château d'eau - réservoir,"47,6m","Commune, communauté de communes",False,False
446188,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL NUMERO 3 (LA GRANGE GUILLAUME) 10370 VILLENAUXE LA GRANDE,10420,"48.6067,3.5525",Pylône autostable,43m,TDF,False,False
446188,ORANGE,SUP,LTE 700,CHEM RURAL NUMERO 3 (LA GRANGE GUILLAUME) 10370 VILLENAUXE LA GRANDE,10420,"48.6067,3.5525",Pylône autostable,43m,TDF,False,False
446240,FREE MOBILE,AJO,LTE 900,60 R GERUZEZ 51100 REIMS,51454,"49.2636,4.0167",Immeuble,63m,Société HLM,False,False
446335,FREE MOBILE,AJO,LTE 900,R BERTHELOT (LE CRASSIER) 42700 FIRMINY,42095,"45.3989,4.2875",Pylône autostable,"38,5m",TDF,False,False
446341,FREE MOBILE,AJO,LTE 900,R DU CIMETIÈRE 83910 POURRIERES,83097,"43.5056,5.7328",Château d'eau - réservoir,24m,"Commune, communauté de communes",False,False
446543,FREE MOBILE,AJO,LTE 900,CHEMIN DES OLIVIERS LES RÉSERVOIRS (BONNETTE) 04000 DIGNE LES BAINS,04070,"44.0908,6.2256",Pylône autostable,"23,5m",HIVORY,False,False
446598,FREE MOBILE,AJO,LTE 900,CH DE ST SIMÉON (LE PETIT LARZAC) 34120 PEZENAS,34199,"43.4614,3.4067",Château d'eau - réservoir,"36,7m","Commune, communauté de communes",False,False
446660,FREE MOBILE,AJO,LTE 900,STATION TDF DVRN (FORT LARMONT) 25300 PONTARLIER,25462,"46.8914,6.3917",Pylône autostable,54m,TDF,False,False
446687,FREE MOBILE,AJO,LTE 900,CAMPING DE LA MALLE (LES CHABAUDS) 13320 BOUC BEL AIR,13015,"43.4308,5.3886",Pylône autostable,30m,BOUYGUES,False,False
447007,FREE MOBILE,AJO,LTE 900,1/5 ALLÉE SANTOS DUMONT 94310 ORLY,94054,"48.7461,2.4111",Immeuble,"38,3m","Copropriété, Syndic, SCI",False,False
447037,FREE MOBILE,AJO,LTE 900,47 R DE LA FONTAINE BLANCHE 37170 CHAMBRAY LES TOURS,37050,"47.3414,0.6919",Tour hertzienne,103m,TDF,False,False
447044,ORANGE,ALL,5G NR 2100,RTE DES PREISSES TERRAIN DE TENNIS (LES LARAS) 06440 PEILLON,06092,"43.7681,7.3725",Pylône autostable,15m,TOTEM,False,False
447320,FREE MOBILE,AJO,LTE 900,RTE NOTRE DAME DU MAI (CAP SICIE) 83140 SIX FOURS LES PLAGES,83129,"43.0531,5.8456",Pylône autostable,93m,TDF,False,False
447331,FREE MOBILE,AJO,LTE 900,"31, R PAUL DOUMER HÔTEL MERCURE 51100 REIMS",51454,"49.2489,4.0272",Immeuble,"31,4m",Société Privée,False,False
447457,FREE MOBILE,AJO,LTE 900,CHANTEMERLE ROUTE DE LA TOUR HERTZIENNE (LA MOUDURERIE) 86550 MIGNALOUX BEAUVOIR,86157,"46.5453,0.3886",Tour hertzienne,94m,TDF,False,False
447729,FREE MOBILE,AJO,LTE 900,USINE DE TRAITEMENT DES EAUX PYLONE FT (LE PUY DU ROY) 13080 AIX EN PROVENCE,13001,"43.5522,5.4308",Pylône autostable,34m,TOTEM,False,False
447773,FREE MOBILE,AJO,LTE 900,15 AV DE LA ZI RUE DES ARTISANS 34340 MARSEILLAN,34150,"43.3569,3.5194",Pylône autostable,39m,TDF,False,False
447888,FREE MOBILE,AJO,LTE 900,PLAN DU PETIT TINAL CHÂTEAU D'EAU (QUARTIER MAURIN) 34970 LATTES,34129,"43.5614,3.87",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,False
447995,FREE MOBILE,AJO,LTE 900,CHEM DE DELES - R DE LA COUARTE PYLÔNE FRANCE TÉLÉCOM (MOT) 40560 VIELLE ST GIRONS,40326,"43.9403,-1.2975",Pylône autostable,76m,ORANGE Services Fixes,False,False
448221,ORANGE,ALL,LTE 700,(LES GRANDES VIGNES) 51520 ST MARTIN SUR LE PRE,51504,"48.9978,4.3622",Tour hertzienne,"78,2m",TDF,False,False
448296,FREE MOBILE,AJO,LTE 900,L'ADRET DE REIL RTE FORESTIÈRE DES PRADELS PYLONE TDF 83310 LA MOLE,83079,"43.1906,6.4942",Pylône autostable,32m,TDF,False,False
448302,FREE MOBILE,AJO,LTE 900,124-126 R DES ALLIÉS COPROPRIÉTÉ L'AZUR 38000 GRENOBLE,38185,"45.1739,5.7175",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
448318,FREE MOBILE,AJO,LTE 900,ROUTE FORESTIÈRE (LE MONT BART) 25420 BART,25043,"47.4878,6.7614",Pylône autostable,44m,TDF,False,False
448322,ORANGE,ALL,"5G NR 700, 5G NR 3500",STATION HERTZIENNE DE BARONVILLE (LE KAHLENBERG) 57340 BARONVILLE,57051,"48.9267,6.6164",Pylône autostable,71m,TDF,False,False
448349,FREE MOBILE,AJO,LTE 900,(CHAPELLE DE CERTENUE) 71190 MESVRES,71297,"46.8506,4.2786",Pylône autostable,"43,9m",TDF,False,False
448725,SFR,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
448818,BOUYGUES TELECOM,SUP,5G NR 2100,LES CROISETTES (LA COMBE NAGUIN) 71960 SOLOGNY,71525,"46.4003,4.6592",Pylône autostable,37m,TDF,False,False
448838,FREE MOBILE,AJO,LTE 900,CHEM DE RADASSE (NOTRE DAME DES ANGES) 83310 COGOLIN,83042,"43.2544,6.5297",Pylône autostable,24m,TDF,False,False
448850,FREE MOBILE,AJO,LTE 900,MONT JULY TOUR TDF LES BERCADIÈRES (LA MONTAGNE) 01250 RAMASSE,01317,"46.1947,5.3386",Tour hertzienne,40m,TDF,False,False
449099,SFR,ALL,"UMTS 900, LTE 800",2722 ROUTE DU PETIT MONT-ROND (LE PETIT MONTROND) 01170 MIJOUX,01247,"46.3572,6.0169",Tour hertzienne,88m,TDF,False,False
449519,FREE MOBILE,AJO,LTE 900,R CROQUET CH D'EAU 59173 BLARINGHEM,59084,"50.7017,2.4136",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
449550,FREE MOBILE,AJO,LTE 900,LOMBREN ET DARBOUSSIER (CHEMIN DE L ECOUVILLON) 30200 VENEJAN,30342,"44.1814,4.6625",Pylône autostable,56m,TDF,False,False
449560,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°7 (CHAPELLE DE L'ESPÉRANCE) 25300 PONTARLIER,25462,"46.895,6.3564",Pylône autostable,36m,TDF,False,False
449570,FREE MOBILE,AJO,LTE 900,(LA ROSIERE) 38300 RUY MONTCEAU,38348,"45.5919,5.3067",Pylône autostable,47m,TDF,False,False
449580,FREE MOBILE,ALL,5G NR 3500,CHEM DES BUTTES PYLONE TDF (LES PATIS) 51530 CHAVOT COURCOURT,51142,"48.9994,3.9297",Pylône autostable,56m,TDF,False,False
449632,FREE MOBILE,AJO,LTE 900,ECH PARC ASTÉRIX - THIERS/THEVES A A1 - P.R. 32.7 SENS LILLE - PARIS (LE PRÉ BOUCHER) 60128 PLAILLY,60494,"49.1289,2.5583",Pylône autostable,"45,8m",Sociétés d'Autoroutes,False,False
449714,FREE MOBILE,AJO,LTE 900,43-45 R DES STS PÈRES FACULTÉ DE MÉDECINE DE PARIS V 75006 PARIS 06,75106,"48.8553,2.3317",Immeuble,65m,"État, Ministère",False,False
449714,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",43-45 R DES STS PÈRES FACULTÉ DE MÉDECINE DE PARIS V 75006 PARIS 06,75106,"48.8553,2.3317",Immeuble,65m,"État, Ministère",False,False
449990,ORANGE,ALL,5G NR 2100,CHEM RURAL N°16 (SOUS LA CÔTE DES FOURCHES) 88320 LAMARCHE,88258,"48.0717,5.7983",Pylône autostable,45m,TOTEM,False,False
449990,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",CHEM RURAL N°16 (SOUS LA CÔTE DES FOURCHES) 88320 LAMARCHE,88258,"48.0717,5.7983",Pylône autostable,45m,TOTEM,False,False
450040,FREE MOBILE,AJO,LTE 900,3 RTE DE FOIX AUTOCOM 09200 ST GIRONS,09261,"42.9894,1.1497",Pylône autostable,40m,TOTEM,False,False
450131,BOUYGUES TELECOM,AJO,5G NR 3500,"60,R HENRI DUNAN RÉSIDENCE VAUBAN 62400 BETHUNE",62119,"50.5286,2.6369",Bâtiment,42m,Société HLM,False,False
450183,FREE MOBILE,AJO,LTE 900,"5,7 R HIPPOLYTE PINSON BÂTIMENT B 94340 JOINVILLE LE PONT",94042,"48.8172,2.465",Bâtiment,46m,Société HLM,False,False
450219,FREE MOBILE,AJO,LTE 900,AIRE DE L'ESPÉRANCE A4 (LES MONTANTS DES CHAILLOTS) 51360 BEAUMONT SUR VESLE,51044,"49.1744,4.1644",Pylône autostable,38m,Sociétés d'Autoroutes,False,False
450450,FREE MOBILE,AJO,LTE 900,RTE DES BOSSONETS (LES BOSSONNETS) 74300 CHATILLON SUR CLUSES,74064,"46.0881,6.5794",Pylône autostable,20m,TDF,False,False
450535,FREE MOBILE,AJO,LTE 900,CITE ST DENIS CHEM D'HANGEST 80270 AIRAINES,80013,"49.9669,1.955",Pylône autostable,"46,6m",HIVORY,False,False
450580,FREE MOBILE,AJO,LTE 900,STATION HERTZIENNE FT (DUNE DE LESPINE) 33780 SOULAC SUR MER,33514,"45.5125,-1.1181",Pylône autostable,35m,TOTEM,False,False
450593,ORANGE,AJO,5G NR 3500,R EUGÈNE PEYNOT EGLISE ST PIERRE 89100 SENS,89387,"48.1964,3.2814",Monument religieux,42m,"Commune, communauté de communes",False,False
450814,FREE MOBILE,ALL,LTE 900,43 R DU MINAGE RÉSIDENCE DE FRANCE 17000 LA ROCHELLE,17300,"46.1625,-1.1511",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
450915,FREE MOBILE,AJO,LTE 900,ZI (FIEF DES SABLES) 17560 BOURCEFRANC LE CHAPUS,17058,"45.8386,-1.1347",Pylône autostable,39m,TDF,False,False
451216,FREE MOBILE,AJO,LTE 900,CHEM COUDOULET OUEST TERRAIN COMMUNAL (LE COUCOULET) 84100 ORANGE,84087,"44.1189,4.8314",Pylône autostable,30m,TDF,False,False
451222,FREE MOBILE,AJO,LTE 900,CHEM RURAL DIT VOIE DU MONNY (LA LOGES AUX GARDES) 10500 BRIENNE LE CHATEAU,10064,"48.3953,4.5089",Pylône autostable,41m,TOTEM,False,False
451222,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL DIT VOIE DU MONNY (LA LOGES AUX GARDES) 10500 BRIENNE LE CHATEAU,10064,"48.3953,4.5089",Pylône autostable,41m,TOTEM,False,False
