id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
807864,ORANGE,AJO,5G NR 700,30-31-32 R DU PRÉ JUGE (MONTFERRAND) 63000 CLERMONT FERRAND,63113,"45.7994,3.1142",Immeuble,"35,0m",Société HLM,False,False
807872,ORANGE,AJO,5G NR 700,45 RTE DE ST GERMAIN LEMBRON 63500 ISSOIRE,63178,"45.5319,3.2553",Pylône autostable,"16,7m",TOTEM,False,False
807876,ORANGE,AJO,5G NR 700,D.936 - AV. CHARLES DE GAULLE CENTRAL TÉLÉPHONIQUE (LES QUATRE CHEMS) 64800 NAY,64417,"43.1828,-0.2458",Pylône autostable,"33,0m",TOTEM,False,False
807904,ORANGE,AJO,5G NR 700,"52,54,56 R PROUDHON 63000 CLERMONT FERRAND",63113,"45.7711,3.1039",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
808300,FREE MOBILE,ALL,LTE 700,CHEM RURAL (CHASPITEYA - CHASPIMACHELA) 64120 PAGOLLE,64441,"43.2297,-1.0128",Pylône autostable,"32,0m",TDF,True,False
808580,ORANGE,AJO,5G NR 700,AV DU 08 MAI 1945 (LARRONDOUETTE) 64100 BAYONNE,64102,"43.4714,-1.4875",Pylône autostable,"29,0m",RTE,False,False
808691,ORANGE,AJO,5G NR 700,CHEM DE HAUTE SÈRE (LANNE) 65120 ESQUIEZE SERE,65168,"42.8828,-0.0081",Pylône tubulaire,"15,0m",TOTEM,False,False
809246,ORANGE,AJO,5G NR 2100,RTE DE GOUAUX PRÈS D115 PYLONE TDF 65240 GREZIAN,65209,"42.8622,0.3547",Pylône autostable,"48,0m",TDF,False,False
809250,ORANGE,AJO,5G NR 700,CHEM RURAL N°25 (COURTAU) 65200 HIIS,65221,"43.1333,0.0933",Pylône tubulaire,"23,0m",TOTEM,False,False
809273,ORANGE,AJO,5G NR 700,RTE D 74 (CHÂTEAU D'EAU LAY) 65250 ESCALA,65159,"43.0958,0.4014",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
809299,ORANGE,AJO,5G NR 700,RTE DE ST-JEAN LASSEILLE 66670 BAGES,66011,"42.6042,2.8828",Château d'eau - réservoir,"19,7m","Syndicat des eaux, Adduction",False,False
809323,ORANGE,AJO,5G NR 700,AVE DE L'ACHAU 66350 TOULOUGES,66213,"42.6711,2.8283",Château d'eau - réservoir,"35,0m","Commune, communauté de communes",False,False
809343,ORANGE,AJO,"LTE 1800, 5G NR 2100",MONTAGNE DE PRAT (PIC D'AUGAS) 65170 ARAGNOUET,65017,"42.7708,0.2242",Pylône autostable,"20,0m",TDF,False,False
809359,ORANGE,AJO,5G NR 700,CAPITAINERIE DU PORT QUAI RACOVIZTA 66650 BANYULS SUR MER,66016,"42.4811,3.1364",Pylône tubulaire,"20,0m",TOTEM,False,False
809361,ORANGE,AJO,5G NR 700,AV DU STADE (LES  BASSES) 66380 PIA,66141,"42.7458,2.9239",Pylône tubulaire,"24,0m",TOTEM,False,False
809365,ORANGE,AJO,5G NR 700,3 R MICHEL CARRÉ R MAURICE DE BROGLIE (MAS GUÉRIDO) 66330 CABESTANY,66028,"42.6881,2.9211",Pylône autostable,"12,0m",TOTEM,False,False
809367,ORANGE,AJO,5G NR 700,"3, R DE L'ADOUR RÉSIDENCE BEL ADOUR 65000 TARBES",65440,"43.2317,0.0894",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
809417,ORANGE,AJO,5G NR 700,64 AV DU PR LERICHE CTRE HOSPITALIER HAGUENAU 67500 HAGUENAU,67180,"48.7978,7.7794",Bâtiment,"40,0m",Établissement de soins,False,False
809899,ORANGE,AJO,5G NR 700,MAISONNETTE DE VIGNOBLE (AM KAMMERBERG) 67160 WISSEMBOURG,67544,"49.0428,7.9383",Mât,"10,0m",ORANGE,False,False
809971,ORANGE,AJO,5G NR 700,PRÈS D.2 CENTRAL TÉLÉPHONIQUE FT (L'HORTA D'EN CARRERA) 66740 LAROQUE DES ALBERES,66093,"42.5283,2.9472",Pylône autostable,"27,0m",TOTEM,False,False
809998,ORANGE,AJO,5G NR 700,4 R DES ALPES (BLESSIG) 67205 OBERHAUSBERGEN,67343,"48.6008,7.6931",Pylône autostable,"42,0m",HIVORY,False,False
810000,ORANGE,AJO,5G NR 700,Z.I. - AV DE L'EUROPE 67720 HOERDT,67205,"48.6719,7.7944",Pylône autostable,"32,0m",TOTEM,False,False
810030,ORANGE,AJO,5G NR 700,139 AV DES HAUTS DE CANET HÔTEL EUROPA 66140 CANET EN ROUSSILLON,66037,"42.7014,3.0147",Immeuble,"28,0m",Société Privée,False,False
810303,ORANGE,AJO,5G NR 700,R DU STADE ANDRÉ JACOB - D 43 (LA GRANDE FOURNIÈRE) 85700 POUZAUGES,85182,"46.7753,-0.8439",Pylône tubulaire,"29,0m",TOTEM,False,False
810563,ORANGE,AJO,5G NR 700,"8, R FERDINAND DE LESSEPS 26000 VALENCE",26362,"44.9231,4.9228",Pylône tubulaire,"19,0m",TOTEM,False,False
810635,ORANGE,AJO,5G NR 700,R PIERRE DE COUBERTIN 63700 ST ELOY LES MINES,63338,"46.1619,2.8267",Pylône tubulaire,"27,0m",TOTEM,False,False
810714,ORANGE,AJO,5G NR 700,410 ROUTE DES PIGEONNIERS 82300 MONTEILS,82126,"44.1667,1.5536",Pylône autostable,"26,6m",RTE,False,False
810861,ORANGE,AJO,5G NR 700,STATION DE POMPAGE DU PLAN (LES QUINIONIÈRES) 69780 ST PIERRE DE CHANDIEU,69289,"45.6569,5.0183",Pylône autostable,"19,0m",TOTEM,False,False
810932,ORANGE,AJO,5G NR 700,(LE SOU) 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1253,4.73",Pylône tubulaire,"23,0m",ORANGE,False,False
811122,ORANGE,AJO,5G NR 700,R JEAN-BAPTISTE BOUSSINGAULT (Z.I. LAVALLOT) 29490 GUIPAVAS,29075,"48.4222,-4.4247",Pylône tubulaire,"26,0m",TOTEM,False,False
811323,ORANGE,AJO,5G NR 700,R DE BOUCHEMAINE BÂTIMENT DE LA BLANCHISSERIE DU CENTRE DE SANTÉ CE 49130 STE GEMMES SUR LOIRE,49278,"47.4208,-0.5669",Bâtiment,"21,0m",Société Privée,False,False
811570,ORANGE,AJO,5G NR 700,48 CHEMIN DU CHARBONNIER 69200 VENISSIEUX,69259,"45.6972,4.9017",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
811586,ORANGE,AJO,5G NR 700,R BERNARD BRANCIARD (MÂCHON) 69400 GLEIZE,69092,"45.9819,4.6761",Pylône autostable,"15,0m",TOTEM,False,False
811600,ORANGE,AJO,5G NR 700,11 R ARAGO 69330 MEYZIEU,69282,"45.7708,5.0067",Immeuble,"13,0m","Copropriété, Syndic, SCI",False,False
811675,ORANGE,AJO,5G NR 700,PL GÉNÉRAL BROSSET EGLISE ST CLAUDE DU BARIOT 69570 DARDILLY,69072,"45.8186,4.7503",Monument religieux,"27,0m","Commune, communauté de communes",False,False
811679,ORANGE,AJO,5G NR 700,2 R DE LA DOULLINE 69340 FRANCHEVILLE,69089,"45.7381,4.7622",Immeuble,"14,0m","Commune, communauté de communes",False,False
811681,ORANGE,AJO,5G NR 700,RTE DE VOURLES STADE BAROLLES 69230 ST GENIS LAVAL,69204,"45.6833,4.7872",Pylône tubulaire,"26,0m",TOTEM,False,False
811716,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.468 CHÂTEAU D'EAU (WOLFERT) 67610 LA WANTZENAU,67519,"48.6675,7.8467",Château d'eau - réservoir,"48,0m","Syndicat des eaux, Adduction",False,False
811716,ORANGE,SUP,LTE 700,D.468 CHÂTEAU D'EAU (WOLFERT) 67610 LA WANTZENAU,67519,"48.6675,7.8467",Château d'eau - réservoir,"48,0m","Syndicat des eaux, Adduction",False,False
811759,ORANGE,AJO,5G NR 700,R DE LA PLAINE EGLISE NOTRE DAME DE LA PAIX 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5408,7.7331",Monument religieux,"26,0m",Association,False,False
811793,ORANGE,AJO,5G NR 700,16 AV DE VERDUN 69440 MORNANT,69141,"45.6208,4.6719",Pylône tubulaire,"20,0m",TOTEM,False,False
811800,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",20 R ANDRÉ SABATIER 69520 GRIGNY,69096,"45.6097,4.7875",Immeuble,"20,0m",Société HLM,False,False
811854,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM D'EXPLOITATION DIT DE LA CHAUX TERRAIN MOTO CROSS (LA CHAUX) 70150 MARNAY,70334,"47.2969,5.7497",Pylône autostable,"31,0m",TDF,False,False
811881,ORANGE,ALL,"LTE 700, LTE 800, 5G NR 700",PL DES DRAGONS EGLISE PROTESTANTE DE SAVERNE 67700 SAVERNE,67437,"48.7392,7.3622",Monument religieux,"53,0m",Association,False,False
811883,ORANGE,AJO,5G NR 700,101 RTE DE HAUSBERGEN GROUPAMA 67300 SCHILTIGHEIM,67447,"48.6078,7.7189",Bâtiment,"31,0m",Société Privée,False,False
812408,ORANGE,AJO,5G NR 700,615 RUE EINSTEIN LAVOISIER 71000 MACON,71270,"46.2908,4.8178",Pylône autostable,"22,0m",TOTEM,False,False
812410,ORANGE,AJO,5G NR 700,ZAC DES PLATRIÈRES PRES ROCHATS 71000 SANCE,71497,"46.335,4.8467",Pylône autostable,"25,0m",TOTEM,False,False
812414,ORANGE,AJO,5G NR 700,PRÈS N.6 LOT ARTISANAL LES COMBES (TERRE DE CERISAT) 71000 VARENNES LES MACON,71556,"46.2636,4.7944",Pylône tubulaire,"24,0m",TOTEM,False,False
812418,ORANGE,AJO,5G NR 700,R EDOUARD JAUNEZ (LES CHARCANTS) 71600 PARAY LE MONIAL,71342,"46.4478,4.1033",Château d'eau - réservoir,"23,0m",Société Privée,False,False
812430,ORANGE,AJO,5G NR 700,48 R LAMARTINE RÉSIDENCE SONACOTRA - LAMARTINE 69120 VAULX EN VELIN,69256,"45.7914,4.9269",Immeuble,"19,0m",Société HLM,False,False
812459,ORANGE,AJO,5G NR 700,CHEM RURAL N°2 (LES PRÉBENDES) 69590 COISE,69062,"45.6197,4.4606",Pylône autostable,"23,0m",HIVORY,False,False
812530,ORANGE,AJO,5G NR 700,PL. DE LA SOUS-PRÉFECTURE BASILIQUE NOTRE DAME 70100 GRAY,70279,"47.4464,5.5917",Monument religieux,"55,0m","Commune, communauté de communes",False,False
812623,ORANGE,AJO,5G NR 700,R JULES JANSEN ENT. SIMON PNEU Z.I. KERGARADEC 29490 GUIPAVAS,29075,"48.4286,-4.4425",Pylône tubulaire,"28,0m",TOTEM,False,False
812771,ORANGE,ALL,5G NR 3500,11 R JEAN MOULIN (LA BRUYÈRE) 72460 SAVIGNE L EVEQUE,72329,"48.0761,0.2864",Château d'eau - réservoir,"28,0m","Commune, communauté de communes",False,False
812938,ORANGE,AJO,5G NR 700,LE TRONCHET 73550 LES ALLUES,73015,"45.4003,6.5706",Pylône tubulaire,"25,0m",TOTEM,False,False
812981,ORANGE,AJO,5G NR 700,PARC D'ACTIVITÉ - VERS A41 (LES COMBARUCHES) 73100 AIX LES BAINS,73008,"45.6983,5.9283",Pylône tubulaire,"19,0m",TOTEM,False,False
812985,ORANGE,AJO,5G NR 700,PYLÔNE FT (LONGCHAMP 1650) 73130 ST FRANCOIS LONGCHAMP,73235,"45.4206,6.3617",Pylône autostable,"13,0m",TOTEM,False,False
812997,ORANGE,AJO,5G NR 700,PATINOIRE DE MÉRIBEL PRÈS D.90 (MÉRIBEL) 73550 LES ALLUES,73015,"45.3936,6.5661",Bâtiment,"24,0m",Société Privée,False,False
813001,ORANGE,AJO,5G NR 700,RTE DE PRAZ JUGET RÉS LES GRANDS BOIS 73120 COURCHEVEL,73227,"45.4314,6.5964",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
813049,ORANGE,AJO,5G NR 700,AV DE LA VALLÉE D'OR LE PRA (ROC ST-PIERRE) 73450 VALLOIRE,73306,"45.1636,6.4253",Pylône autostable,"25,0m",TOTEM,False,False
813072,ORANGE,AJO,5G NR 700,R ERNEST SYLVAIN BOLLÉE ZA DE LA RIVIÈRE 72230 ARNAGE,72008,"47.9494,0.1797",Pylône autostable,"30,0m",TOTEM,False,False
813080,ORANGE,AJO,5G NR 700,R D'ANGLETERRE PRÈS DU 113 R MOLIÈRE BÂTIMENT FRANCE TÉLECOM 73000 CHAMBERY,73065,"45.5711,5.915",Immeuble,"22,0m",ORANGE Services Fixes,False,False
813084,ORANGE,AJO,5G NR 700,575 AV DU MARÉCHAL LECLERC BÂT LES MARMOTTES 73700 BOURG ST MAURICE,73054,"45.6142,6.7672",Bâtiment,"18,0m","Copropriété, Syndic, SCI",False,False
813097,ORANGE,AJO,5G NR 700,QUARTIER DU VAL CLARET PARKING DU GOLF - 73320 TIGNES,73296,"45.4583,6.9019",Bâtiment,"10,0m","Commune, communauté de communes",False,False
813465,ORANGE,AJO,5G NR 700,GYMNASE (LA LÉCHÈRE) 74500 PUBLIER,74218,"46.3956,6.5667",Bâtiment,"19,0m","Commune, communauté de communes",False,False
813583,ORANGE,AJO,5G NR 700,LE VANNÉE ROUTE DES RENNES CENTRAL TÉLÉPHONIQUE (AVORIAZ) 74110 MORZINE,74191,"46.1903,6.7756",Pylône tubulaire,"14,0m",TOTEM,False,False
813588,ORANGE,AJO,5G NR 700,CHEM RURAL PONT MONNET (LA CORDICE) 74210 DOUSSARD,74104,"45.7828,6.225",Pylône autostable,"30,0m",TOTEM,False,False
813590,ORANGE,AJO,5G NR 700,7-9 RTE DES VALLÉES 74100 ANNEMASSE,74012,"46.1939,6.2419",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
813611,ORANGE,ALL,5G NR 3500,(LES HUTINS) 74140 ST CERGUES,74229,"46.2347,6.3169",Pylône autostable,"28,0m",TOTEM,False,False
813615,ORANGE,AJO,5G NR 700,38 RTE DE GENÈVE HÔTEL GENEVE 74100 AMBILLY,74008,"46.1925,6.2222",Bâtiment,"26,0m","Copropriété, Syndic, SCI",False,False
813621,ORANGE,AJO,5G NR 700,R DES BAUDRIEUX ANCIEN CHALET DES PISTEURS 74110 MORZINE,74191,"46.1944,6.7761",Bâtiment,"6,0m","Commune, communauté de communes",False,False
813645,ORANGE,AJO,5G NR 700,PL DE L'ÉGLISE PRÉS DE LA D2 EGLISE 74930 REIGNIER ESERY,74220,"46.1383,6.27",Monument religieux,"40,0m","Commune, communauté de communes",False,False
813668,ORANGE,AJO,5G NR 700,PRÈS D 33 RÉSERVOIR (CLOS PALLIN) 74200 ANTHY SUR LEMAN,74013,"46.3542,6.4372",Pylône autostable,"21,0m",TOTEM,False,False
813674,ORANGE,ALL,5G NR 2100,CHEM DES GENÉVRIERS ZI DE MÉSINGES 74200 ALLINGES,74005,"46.3256,6.4364",Pylône autostable,"25,0m",TOTEM,False,False
814198,ORANGE,AJO,5G NR 700,104 AV RAYMOND POINCARÉ 75016 PARIS 16,75116,"48.8717,2.285",Immeuble,"29,0m",Association,False,False
814235,ORANGE,AJO,5G NR 700,47 AV DE FRIEDLAND 75008 PARIS 08,75108,"48.8736,2.2975",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
814295,ORANGE,AJO,5G NR 700,54 QUAI DE LA RAPÉE 75012 PARIS 12,75112,"48.8425,2.3722",Immeuble,"48,0m","Copropriété, Syndic, SCI",False,False
814337,ORANGE,AJO,5G NR 700,IMP PUTIGNE ADMI : 9/15 R GEOFFROY L'ASNIER 75004 PARIS 04,75104,"48.8547,2.3561",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
814931,ORANGE,AJO,5G NR 700,RTE DE MELUN CTRE DDE (LE VAU) 77930 CELY,77065,"48.4678,2.5417",Pylône tubulaire,"32,0m",DDE,False,False
814941,ORANGE,AJO,5G NR 700,PÉAGE A5 PYLÔNE SAPRR (LA SABLONNIÈRE) 77240 VERT ST DENIS,77495,"48.5911,2.6486",Pylône autostable,"41,0m",Sociétés d'Autoroutes,False,False
814962,ORANGE,AJO,5G NR 700,126 BD MAGENTA R DE DUNKERQUE 75010 PARIS 10,75110,"48.88,2.3531",Immeuble,"34,0m",Société HLM,False,False
814983,ORANGE,AJO,5G NR 700,12 R DE LA PAIX OPAC 76250 DEVILLE LES ROUEN,76216,"49.4722,1.0467",Immeuble,"37,9m",Société HLM,False,False
815044,ORANGE,AJO,5G NR 700,PL DU GÉNÉRAL DE GAULLE EGLISE NOTRE DAME DES ANGES RUE JOSEPH ROY 76420 BIHOREL,76095,"49.455,1.1161",Monument religieux,"31,7m","Commune, communauté de communes",False,False
815122,ORANGE,AJO,5G NR 700,81 R DU MADRILLET 76300 SOTTEVILLE LES ROUEN,76681,"49.4092,1.0767",Immeuble,"28,0m","Commune, communauté de communes",False,False
815140,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100","PÉAGE DE CHATILLON LA BORDE , MELUN -EST, PK 18,500 SENS PROVINCE PARIS A A5 77820 CHATILLON LA BORDE",77103,"48.5422,2.7969",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
815140,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100","PÉAGE DE CHATILLON LA BORDE , MELUN -EST, PK 18,500 SENS PROVINCE PARIS A A5 77820 CHATILLON LA BORDE",77103,"48.5422,2.7969",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
815140,SFR,SUP,UMTS 2100,"PÉAGE DE CHATILLON LA BORDE , MELUN -EST, PK 18,500 SENS PROVINCE PARIS A A5 77820 CHATILLON LA BORDE",77103,"48.5422,2.7969",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
815652,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CHEMIN DE PRASLIN 77950 MAINCY,77269,"48.5581,2.6947",Pylône arbre,"20,5m",TOTEM,False,False
815673,ORANGE,AJO,5G NR 700,(HAMEAU DE MORVENT) 78270 BONNIERES SUR SEINE,78089,"49.0175,1.5681",Château d'eau - réservoir,"36,1m","Commune, communauté de communes",False,False
815683,ORANGE,AJO,5G NR 700,R DE LA PORTE DE BUC 78000 VERSAILLES,78646,"48.7903,2.1353",Pylône tubulaire,"25,0m",TOTEM,False,False
815722,ORANGE,AJO,5G NR 700,ECH A 105/D 48 PYLONE SAPRR (LAVAU) 77166 EVRY GREGY SUR YERRE,77175,"48.6475,2.6228",Pylône autostable,"37,0m",Sociétés d'Autoroutes,False,False
815739,ORANGE,AJO,5G NR 700,28 R DE GUINEBERT 77140 ST PIERRE LES NEMOURS,77431,"48.2733,2.6783",Pylône arbre,"25,0m",TOTEM,False,False
815741,ORANGE,AJO,5G NR 700,RTE DE PONTCARRÉ RD 471 77950 RUBELLES,77394,"48.5567,2.6711",Pylône autostable,"30,0m",TOTEM,False,False
815747,ORANGE,AJO,5G NR 700,D139 (LE TROU D'ARGENT) 77410 MESSY,77292,"48.9681,2.6869",Pylône autostable,"36,0m",ATC FRANCE,False,False
815749,ORANGE,AJO,5G NR 700,PL DE LA LIBÉRATION EGLISE DE LA FALAISE 78410 LA FALAISE,78230,"48.9442,1.8319",Monument religieux,"22,0m","Commune, communauté de communes",False,False
815807,ORANGE,AJO,5G NR 700,R NEWTON ZONE ARTISANALE DU ROND DE BEL AIR 77240 CESSON,77067,"48.5539,2.6039",Pylône autostable,"40,0m",TOTEM,False,False
815939,ORANGE,AJO,5G NR 700,63 AV DU PASTEUR MARTIN LUTHER KING 78190 TRAPPES,78621,"48.7744,1.9772",Immeuble,"30,0m",ORANGE Services Fixes,False,False
816506,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE BEHOUST D 42 (BOIS LES COUARDES) 78890 GARANCIERES,78265,"48.8267,1.7444",Pylône autostable,"37,0m",HIVORY,False,False
816506,SFR,SUP,UMTS 2100,RTE DE BEHOUST D 42 (BOIS LES COUARDES) 78890 GARANCIERES,78265,"48.8267,1.7444",Pylône autostable,"37,0m",HIVORY,False,False
816567,ORANGE,AJO,5G NR 700,NATIONALE 191 CHÂTEAU D'EAU (LES OUCHES) 78660 PARAY DOUAVILLE,78478,"48.4647,1.8778",Château d'eau - réservoir,"42,0m","Syndicat des eaux, Adduction",False,False
816571,FREE MOBILE,ALL,5G NR 3500,301 R DE L'ETELFAY (MOULIN CARDENIER) 80500 MONTDIDIER,80561,"49.6508,2.5822",Pylône autostable,"73,0m",TDF,False,False
816571,ORANGE,AJO,5G NR 700,301 R DE L'ETELFAY (MOULIN CARDENIER) 80500 MONTDIDIER,80561,"49.6508,2.5822",Pylône autostable,"73,0m",TDF,False,False
816577,ORANGE,AJO,5G NR 700,CHEM CROISÉ DE LA JUSTICE PRÈS CHÂTEAU D'EAU (LA JUSTICE) 80300 ALBERT,80016,"49.9989,2.6631",Pylône autostable,"26,0m",TOTEM,False,False
816587,ORANGE,AJO,5G NR 700,ALLÉE DES CHARDONNERETS 1 R DES MERLETTES 78230 LE PECQ,78481,"48.9017,2.1178",Immeuble,"17,0m",Société HLM,False,False
816595,ORANGE,AJO,5G NR 700,R DE LA PAIX (LA CROIX DES VIGNES) 78660 ABLIS,78003,"48.5192,1.8342",Pylône autostable,"33,0m",TOTEM,False,False
816607,ORANGE,AJO,5G NR 700,RTE DE CHARCHENAY-BOISNE (BOISNE) 79400 ST MARTIN DE ST MAIXENT,79276,"46.3781,-0.2153",Château d'eau - réservoir,"50,0m","Syndicat des eaux, Adduction",False,False
816615,ORANGE,AJO,5G NR 700,CHEM RURAL N°2 (LES HAUTES PLAINES) 78260 ACHERES,78005,"48.9811,2.0786",Pylône autostable,"25,0m",TOTEM,False,False
816622,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",LES GRANDES BRUYÉRES (LA VICLAIRE) 79340 ST GERMIER,79256,"46.46,-0.0175",Pylône autostable,"47,0m",HIVORY,False,False
816636,ORANGE,AJO,5G NR 700,RTE DES SOUPIRS STADE DES FLEURIERS 78711 MANTES LA VILLE,78362,"48.9792,1.7189",Pylône tubulaire,"30,0m",TOTEM,False,False
816662,BOUYGUES TELECOM,ALL,LTE 2100,R RAYMOND BERRURIER EGLISE DU MESNIL ST DENIS 78320 LE MESNIL ST DENIS,78397,"48.7428,1.9628",Monument religieux,"34,0m","Commune, communauté de communes",False,False
816664,ORANGE,AJO,5G NR 700,7 ALLÉE DES ANGELARDS RN 186 78430 LOUVECIENNES,78350,"48.8686,2.1133",Pylône autostable,"29,2m",HIVORY,False,False
816680,FREE MOBILE,ALL,LTE 700,A.12 - PR 5.6 - TUNNEL DE ST-CYR SENS INTÉRIEUR - PRÈS DE LA R LE CORBUSIER (TUNNEL A12) 78210 ST CYR L ECOLE,78545,"48.8044,2.05",Tunnel,"12,0m",DDE,False,False
816690,ORANGE,ALL,"LTE 700, LTE 800",HARAS DE LA GIRE (GIROUARD) 78320 LEVIS ST NOM,78334,"48.7178,1.9458",Pylône autostable,"30,0m",TOTEM,False,False
817132,ORANGE,AJO,5G NR 700,240 R DE ROUEN EGLISE STE JEANNE D'ARC 80000 AMIENS,80021,"49.8869,2.2806",Monument religieux,"28,3m","Commune, communauté de communes",False,False
817158,ORANGE,AJO,5G NR 700,ROUTE DE MARSEILLE RN 560 (LA VILLONE) 83470 ST MAXIMIN LA STE BAUME,83116,"43.4233,5.8417",Pylône autostable,"12,0m",TOTEM,False,False
817313,SFR,ALL,"LTE 700, LTE 1800, LTE 2600","17, AV DE L'EUROPE STADE LOUISON BOBET PYLÔNE D'ÉCLAIRAGE 94420 LE PLESSIS TREVISE",94059,"48.8025,2.5781",Pylône tubulaire,"32,0m",TOTEM,False,False
817327,ORANGE,AJO,5G NR 700,AV DU 11 NOVEMBRE HÔTEL DES POSTES 83150 BANDOL,83009,"43.1375,5.7525",Bâtiment,"15,0m",ORANGE Services Fixes,False,False
817337,ORANGE,AJO,5G NR 700,VILLAGE DE VACANCES LÉO LAGRANGE RTE DE BONNE TERRASSE 83350 RAMATUELLE,83101,"43.2097,6.6597",Pylône autostable,"13,0m",TOTEM,False,False
817486,ORANGE,AJO,5G NR 700,AV PRÉSIDENT ROOSEVELT STADE FORESTIER 73100 AIX LES BAINS,73008,"45.7033,5.9094",Pylône tubulaire,"32,0m","Commune, communauté de communes",False,False
818057,ORANGE,AJO,5G NR 700,"566,VIA AURÉLIA PARC HÔTEL DU SOLEIL 83370 FREJUS",83061,"43.455,6.7608",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
818057,SFR,ALL,"LTE 700, 5G NR 3500","566,VIA AURÉLIA PARC HÔTEL DU SOLEIL 83370 FREJUS",83061,"43.455,6.7608",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
818137,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",7 BD  DE LA MER CAMPING GCU (LA RICARDE) 83420 LA CROIX VALMER,83048,"43.1953,6.5542",Pylône autostable,"19,0m",TOTEM,False,False
818191,ORANGE,AJO,5G NR 700,ROUTE DÉPARTEMENTAL D14 (BARDASSE) 83310 GRIMAUD,83068,"43.2811,6.5744",Pylône autostable,"12,0m",TOTEM,False,False
818193,ORANGE,AJO,5G NR 700,CAMPING LA PETITE RÉSERVE 500 CHEM DES MIQUELS 83260 LA CRAU,83047,"43.1558,6.1044",Pylône tubulaire,"12,0m",TOTEM,False,False
818213,ORANGE,AJO,5G NR 700,AV DES PINS PARASOLS (LA BOUVERIE) 83380 ROQUEBRUNE SUR ARGENS,83107,"43.5028,6.6422",Pylône autostable,"17,0m",TOTEM,False,False
818215,ORANGE,AJO,5G NR 700,(ST-MARTIN) 83460 LES ARCS,83004,"43.4619,6.4764",Pylône autostable,"12,0m",TOTEM,False,False
818227,ORANGE,AJO,5G NR 700,CHEM DU LUC CHEM DÉPARTEMENTAL N°12 (LES VIGNES) 83170 BRIGNOLES,83023,"43.4039,6.0825",Pylône autostable,"12,0m",TOTEM,False,False
818574,ORANGE,AJO,5G NR 700,DÉCHETTERIE DE MONDRAGON (LES GENESTES) 84430 MONDRAGON,84078,"44.2544,4.7058",Pylône autostable,"34,0m",ATC FRANCE,False,False
818580,ORANGE,AJO,5G NR 700,AV MARCO POLO RÉSIDENCE LE MIRAMAR 83250 LA LONDE LES MAURES,83071,"43.1261,6.2414",Pylône tubulaire,"14,0m",TOTEM,False,False
818582,ORANGE,AJO,5G NR 700,RTE DE CUERS BASE AÉRONAVALE DE CUERS PIERREFEU 83390 PIERREFEU DU VAR,83091,"43.2464,6.1164",Pylône tubulaire,"15,3m",TOTEM,False,False
818611,ORANGE,AJO,5G NR 700,ROUTE DES MURS - D15 CENTRAL TÉLÉPHONIQUE (LA ROUGUIÈRE) 84220 GORDES,84050,"43.9139,5.1981",Pylône tubulaire,"13,0m",TOTEM,False,False
818638,ORANGE,AJO,5G NR 700,ROUTE DE VELLERON 84170 MONTEUX,84080,"44.0292,5.0033",Pylône tubulaire,"25,0m",TOTEM,False,False
818646,ORANGE,AJO,5G NR 700,RTE DE LORIOL (LA CONDAMINE) 84810 AUBIGNAN,84004,"44.0964,5.0206",Pylône tubulaire,"21,0m",TOTEM,False,False
818660,ORANGE,AJO,5G NR 700,32 AV DU MARÉCHAL JOFFRE 84300 CAVAILLON,84035,"43.8342,5.0414",Immeuble,"22,0m",Particulier,False,False
818664,ORANGE,AJO,5G NR 700,PL CLÉMENT GROS HOTEL DE VILLE 84440 ROBION,84099,"43.8444,5.1119",Bâtiment,"17,0m","Commune, communauté de communes",False,False
