id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1562152,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA MARE (FONTERNE) 87220 AUREIL,87005,"45.8033,1.3817",Pylône autostable,"33,0m",HIVORY,False,False
1565955,SFR,AJO,LTE 2100,44 PLACE AUX HUILES 13001 MARSEILLE 01,13201,"43.2922,5.3722",Bâtiment,"25,0m",Société Privée,False,False
1567738,SFR,ALL,5G NR 2100,74 RUE DE L'AVIATION BATIMENT S30 44340 BOUGUENAIS,44020,"47.1636,-1.5894",Bâtiment,"13,7m","État, Ministère",False,False
1568705,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DES RALLERIES PRÈS DÉCHETTERIE 45510 TIGY,45324,"47.7892,2.2036",Pylône autostable,"35,0m",ATC FRANCE,False,False
1570036,SFR,AJO,5G NR 3500,RN 9 (FONTVIELLE) 11130 SIGEAN,11379,"43.0722,2.9408",Pylône autostable,"25,0m",ATC FRANCE,False,False
1570162,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",41 TER R DU GÉNÉRAL LECLERC (FERME NIQUET) 80150 CANCHY,80167,"50.1908,1.8742",Pylône autostable,"33,3m",HIVORY,False,False
1572664,SFR,ALL,5G NR 3500,CHÊNE VERT (LA MONTAGNE) 26740 ST MARCEL LES SAUZET,26312,"44.6047,4.805",Pylône autostable,"14,5m",BOUYGUES,False,False
1572886,SFR,ALL,5G NR 2100,DÉPARTEMENTALE N° 37 (LE VENON) 18190 UZAY LE VENON,18268,"46.8164,2.445",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
1573131,SFR,ALL,"LTE 700, LTE 2600",2 RTE D'IFS 14000 CAEN,14118,"49.1686,-0.3522",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
1574376,SFR,ALL,5G NR 3500,38 TER RTE DE ST-PAUL - STADE A. TROPENAS 26200 MONTELIMAR,26198,"44.545,4.7486",Pylône autostable,"38,0m",HIVORY,False,False
1574461,SFR,AJO,5G NR 3500,R CAMILLE FONDANÈCHE CROISEMENT R SALADAS (L'AGE) 87000 LIMOGES,87085,"45.8667,1.1742",Pylône autostable,"15,0m",HIVORY,False,False
1575784,SFR,ALL,"LTE 700, 5G NR 3500",2 QUAI D'ALLÉGEMENT QUAI DE LA JAUGE SILO CAVAC 85100 LES SABLES D OLONNE,85194,"46.4975,-1.7925",Silo,"43,0m","Coopérative Agricole, Vinicole",False,False
1579612,SFR,AJO,5G NR 2100,11 PLACE DE L'EUROPE 78140 VELIZY VILLACOUBLAY,78640,"48.7803,2.2075",Bâtiment,"28,6m",Société Privée,False,False
1579612,SFR,SUP,"GSM 1800, UMTS 2100",11 PLACE DE L'EUROPE 78140 VELIZY VILLACOUBLAY,78640,"48.7803,2.2075",Bâtiment,"28,6m",Société Privée,False,False
1579637,SFR,ALL,5G NR 2100,(LA BARLIÈRE) 50420 GOUVETS,50214,"48.9125,-1.1003",Pylône autostable,"45,0m",HIVORY,False,False
1582805,SFR,AJO,LTE 1800,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"28,0m",HIVORY,False,False
1584314,SFR,ALL,"UMTS 900, LTE 700, LTE 800, 5G NR 3500",128 BD  MALEHERBES 75017 PARIS 17,75117,"48.8847,2.3081",Immeuble,"29,4m","Copropriété, Syndic, SCI",False,False
1584789,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",8 R CITÉ DES MOTTES PRÈS CHATEAU D'EAU 87150 ORADOUR SUR VAYRES,87111,"45.7303,0.8725",Pylône autostable,"28,0m",ATC FRANCE,False,False
1587787,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D 742 / JARRIGE (LE ROCHOLET) 86160 MARNAY,86148,"46.4089,0.3375",Pylône autostable,"37,5m",HIVORY,False,False
1587947,SFR,SUP,"GSM 900, UMTS 2100",26 R MARAT CHATEAU D'EAU 95400 ARNOUVILLE,95019,"48.9844,2.4211",Château d'eau - réservoir,"37,0m","Commune, communauté de communes",False,True
1589732,SFR,AJO,LTE 700,FORET DE BENON LES COMBES (LES COMBES) 17170 BENON,17041,"46.2211,-0.8125",Pylône autostable,"42,5m",TDF,False,False
1590786,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(CHANTEMERLE) 87160 ARNAC LA POSTE,87003,"46.2736,1.4086",Pylône autostable,"49,0m",TDF,False,False
1591769,SFR,ALL,5G NR 2100,(ST SAUVEUR) 64120 BEHASQUE LAPISTE,64106,"43.3072,-1.0192",Pylône autostable,"31,0m",SFR,False,False
1591775,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(GOLSE) 82290 LACOURT ST PIERRE,82085,"43.9853,1.2472",Pylône autostable,"40,0m",HIVORY,False,False
1591775,SFR,SUP,UMTS 2100,(GOLSE) 82290 LACOURT ST PIERRE,82085,"43.9853,1.2472",Pylône autostable,"40,0m",HIVORY,False,False
1594351,SFR,SUP,5G NR 3500,(GERBERUD) 64390 AUTEVIELLE ST MARTIN BIDEREN,64083,"43.3817,-0.9781",Pylône autostable,"45,9m",HIVORY,False,False
1599049,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",43-45 ALLÉE DES PEUPLIERS 93270 SEVRAN,93071,"48.9331,2.5158",Tunnel,"5,8m",SNCF Réseau,False,True
1599051,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",20 RUE DES RAMIERS 93270 SEVRAN,93071,"48.9369,2.5217",Tunnel,"5,7m",SNCF Réseau,False,True
1599053,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",31 AVENUE ANDRÉ TOUTAIN 93270 SEVRAN,93071,"48.9458,2.5247",Tunnel,"6,6m",SNCF Réseau,False,True
1599055,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DU DOCTEUR CLAUDE BERNARD 93600 AULNAY SOUS BOIS,93005,"48.9506,2.5236",Tunnel,"10,0m",SNCF Réseau,False,True
1600482,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LA VIEILLE COUR) 72610 FYE,72139,"48.3264,0.1047",Pylône autostable,"49,0m",HIVORY,False,False
1600656,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 AVENUE DE LATTRE DE TASSIGNY 93270 SEVRAN,93071,"48.9411,2.5239",Tunnel,"5,7m",SNCF Réseau,False,True
1601992,SFR,AJO,LTE 700,CHEM DE LA BARTHE 31340 LA MAGDELAINE SUR TARN,31311,"43.8033,1.5314",Pylône autostable,"25,0m",HIVORY,False,False
1603216,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",56 AVENUE GEORGES MANDEL 75016 PARIS 16,75116,"48.8642,2.2781",Bâtiment,"32,0m","Copropriété, Syndic, SCI",False,True
1610950,SFR,ALL,LTE 700,44 AV DE LA JETÉE 87 AV DU CANAL DE GRAZEL RÉSIDENCE LES FLAMANTS ROSES 11430 GRUISSAN,11170,"43.0961,3.1094",Bâtiment,"18,4m","Copropriété, Syndic, SCI",False,False
1612320,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA BREGÈRE) 23320 BUSSIERE DUNOISE,23036,"46.2642,1.7608",Pylône autostable,"36,5m",HIVORY,False,False
1612320,SFR,SUP,UMTS 2100,(LA BREGÈRE) 23320 BUSSIERE DUNOISE,23036,"46.2642,1.7608",Pylône autostable,"36,5m",HIVORY,False,False
1614473,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DU PIC DU JER (LE REPLAT) 65100 LOURDES,65286,"43.0844,-0.0308",Bâtiment,"9,3m",Société Privée,False,False
1620362,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R DE LA FORÊT (LES MARCHAIS) 89190 BAGNEAUX,89027,"48.2717,3.5708",Pylône autostable,"45,0m",HIVORY,False,False
1622927,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",21 R DU PETIT BATTANT 25000 BESANCON,25056,"47.2431,6.0228",Immeuble,"27,1m","Commune, communauté de communes",False,False
1623944,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,"26,0m",HIVORY,False,False
1623944,SFR,SUP,UMTS 2100,RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,"26,0m",HIVORY,False,False
1624214,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500","ROUTE DÉPARTEMENTALE 8 - COL DE BOUGNON ROQUEYROL - RESERVOIR, CABASSE 83380 ROQUEBRUNE SUR ARGENS",83107,"43.3644,6.6714",Pylône arbre,"16,7m",ATC FRANCE,False,False
1624464,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU GÉNÉRAL LECLERC PROCHE DU CHATEAU D'EAU (HIRTENACKER) 67550 ECKWERSHEIM,67119,"48.6761,7.7003",Pylône autostable,"36,0m",TOTEM,False,True
1624999,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,"24,0m",TDF,False,False
1624999,SFR,SUP,UMTS 2100,(LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,"24,0m",TDF,False,False
1625998,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE BRIGNON) 43620 ST ROMAIN LACHALM,43223,"45.2608,4.3567",Pylône autostable,"40,2m",ATC FRANCE,False,False
1625998,SFR,SUP,UMTS 2100,(LE BRIGNON) 43620 ST ROMAIN LACHALM,43223,"45.2608,4.3567",Pylône autostable,"40,2m",ATC FRANCE,False,False
1627338,SFR,AJO,"LTE 700, 5G NR 3500",CHE HENRI IV 64510 MEILLON,64376,"43.2808,-0.3017",Pylône tubulaire,"35,0m",CELLNEX,False,False
1629989,SFR,AJO,LTE 700,PRÈS D 531 TÉLÉSKI DE L'AIGLE (JAUME VERDURET) 38250 LANS EN VERCORS,38205,"45.1342,5.5794",Pylône autostable,"15,0m",HIVORY,False,False
1630013,SFR,AJO,5G NR 2100,3 CHEMIN DU PETIT ETANG 88360 RUPT SUR MOSELLE,88408,"47.9283,6.6489",Pylône autostable,"43,0m",TDF,False,False
1630730,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",17 RUE SAINT GERMAIN 60800 CREPY EN VALOIS,60176,"49.2331,2.9069",Silo,"41,3m","Coopérative Agricole, Vinicole",False,False
1632125,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA RIBASSAIS) 35133 LE CHATELLIER,35071,"48.4331,-1.2408",Pylône autostable,"51,0m",HIVORY,False,False
1632144,SFR,AJO,LTE 700,CHEM DE LA GARDE ENTRE RD 786 ET A 75 (LA GARDE) 63450 LE CREST,63126,"45.6908,3.1442",Bâtiment,"6,0m",BOUYGUES,False,False
1634589,SFR,SUP,UMTS 2100,CHEM RURAL DE CORBEAU 71330 SIMARD,71523,"46.7094,5.1781",Pylône autostable,"28,0m",HIVORY,False,False
1635910,SFR,AJO,LTE 700,CHEMIN DE FACHAT (LE HOUDIN) 33770 SALLES,33498,"44.5683,-0.84",Pylône autostable,"48,0m",HIVORY,False,False
1635954,SFR,AJO,"LTE 700, 5G NR 3500",ZAC DE L'AUBÉPIN 17220 SALLES SUR MER,17420,"46.1236,-1.0417",Pylône tubulaire,"32,0m",SFR,False,False
1635960,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZAC DU PECHER ZAC (MOUNNEYRE) 48130 PEYRE EN AUBRAC,48009,"44.74,3.2906",Pylône autostable,"31,6m",ATC FRANCE,False,False
1635960,SFR,SUP,UMTS 2100,ZAC DU PECHER ZAC (MOUNNEYRE) 48130 PEYRE EN AUBRAC,48009,"44.74,3.2906",Pylône autostable,"31,6m",ATC FRANCE,False,False
1636700,SFR,ALL,"LTE 700, LTE 2600",(MONT JAMMES HAUT) 31800 MIRAMONT DE COMMINGES,31344,"43.0886,0.7625",Pylône autostable,"32,0m",HIVORY,False,False
1637000,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(RÉAL) 07320 ST AGREVE,07204,"45.0044,4.3914",Pylône autostable,"32,0m",HIVORY,False,False
1637000,SFR,SUP,UMTS 2100,(RÉAL) 07320 ST AGREVE,07204,"45.0044,4.3914",Pylône autostable,"32,0m",HIVORY,False,False
1640052,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RVOIR - BOIS DU MAILLET (LE CHEMIN DES GUILLAUMANCHES) 43160 MALVIERES,43128,"45.3414,3.7219",Pylône autostable,"37,0m",HIVORY,False,False
1640757,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(PUY MARMON) 63210 ST PIERRE ROCHE,63386,"45.7353,2.805",Pylône autostable,"32,0m",TDF,False,False
1640757,SFR,SUP,UMTS 2100,(PUY MARMON) 63210 ST PIERRE ROCHE,63386,"45.7353,2.805",Pylône autostable,"32,0m",TDF,False,False
1640860,SFR,AJO,"LTE 700, LTE 2600",(BEAUSOLEIL) 87140 COMPREIGNAC,87047,"45.9714,1.2989",Pylône autostable,"30,3m",HIVORY,False,False
1643525,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RUE D'ALSACE LORRAINE 17480 LE CHATEAU D OLERON,17093,"45.8886,-1.1969",Monument religieux,"33,4m","Commune, communauté de communes",False,False
1645710,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",HAMEAU DU HAUT BOURG (LES BOURGEONS) 53940 LE GENEST ST ISLE,53103,"48.1017,-0.8656",Pylône autostable,"40,0m",HIVORY,False,False
1645710,SFR,SUP,UMTS 2100,HAMEAU DU HAUT BOURG (LES BOURGEONS) 53940 LE GENEST ST ISLE,53103,"48.1017,-0.8656",Pylône autostable,"40,0m",HIVORY,False,False
1645726,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LES MARNES) 89140 CUY,89136,"48.2642,3.2825",Pylône tubulaire,"28,0m",CELLNEX,False,False
1645726,SFR,SUP,UMTS 2100,(LES MARNES) 89140 CUY,89136,"48.2642,3.2825",Pylône tubulaire,"28,0m",CELLNEX,False,False
1648097,SFR,SUP,LTE 700,1 BOULEVARD DU 19 MARS 1962 95500 GONESSE,95277,"48.9936,2.4492",Immeuble,"31,4m",Établissement de soins,False,False
1648980,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,"42,0m",HIVORY,False,False
1648980,SFR,SUP,UMTS 2100,(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,"42,0m",HIVORY,False,False
1650647,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,False,False
1650843,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA ROSE (LA ROSE) 47110 STE LIVRADE SUR LOT,47252,"44.3903,0.5803",Pylône autostable,"44,3m",TDF,False,False
1651309,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA PIGNE) 26340 AUREL,26019,"44.7028,5.2731",Pylône autostable,"27,0m",TDF,False,False
1651309,SFR,SUP,UMTS 2100,(LA PIGNE) 26340 AUREL,26019,"44.7028,5.2731",Pylône autostable,"27,0m",TDF,False,False
1651883,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(CHEZ BARBIER) 42155 ST JEAN ST MAURICE SUR LOIRE,42239,"45.9564,4.0161",Pylône tubulaire,"26,0m",HIVORY,False,False
1653672,SFR,AJO,LTE 700,RUE DE L'EGLISE 21350 AVOSNES,21040,"47.3653,4.6422",Monument religieux,"26,7m","Commune, communauté de communes",True,False
1654126,SFR,AJO,5G NR 2100,16 AVENUE THIERS 06000 NICE,06088,"43.7033,7.2597",Immeuble,"30,9m","Copropriété, Syndic, SCI",False,False
1654183,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",KERRADENEC (SAINT CLAUDE) 29250 SANTEC,29273,"48.6961,-4.0158",Pylône autostable,"37,5m",HIVORY,False,False
1656443,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(TRAON AR VILIN PARC BRAS) 29400 LAMPAUL GUIMILIAU,29097,"48.5033,-4.0283",Pylône autostable,"42,0m",HIVORY,False,False
1656443,SFR,SUP,"GSM 1800, UMTS 2100",(TRAON AR VILIN PARC BRAS) 29400 LAMPAUL GUIMILIAU,29097,"48.5033,-4.0283",Pylône autostable,"42,0m",HIVORY,False,False
1656601,SFR,SUP,"LTE 700, 5G NR 3500",13 RUE DE LA PRÉFECTURE 25000 BESANCON,25056,"47.2347,6.0247",Bâtiment,"23,0m",Conseil Départemental,False,False
1658229,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Mât,"13,0m",BOUYGUES,False,False
1658238,SFR,SUP,GSM 1800,ROUTE DE BRANSLES CHATEAU D'EAU 45680 DORDIVES,45127,"48.1483,2.7778",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
1661260,SFR,AJO,"LTE 700, 5G NR 3500",(SUALA-MAYO) 20230 LINGUIZZETTA,2B143,"42.2153,9.5342",Pylône tubulaire,"20,6m",HIVORY,False,False
1661660,SFR,ALL,5G NR 2100,(LE FRONT CHAUD) 89700 ST MARTIN SUR ARMANCON,89355,"47.8628,4.0436",Pylône autostable,"13,0m",HIVORY,False,False
1662614,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE CHENEZEAU (LA GOUTTE DE LA MONTÉE) 88400 GERARDMER,88196,"48.0575,6.8444",Pylône tubulaire,"11,9m",HIVORY,False,False
1663330,SFR,ALL,"LTE 700, LTE 2600",CHEM DE STE LIVRADE (CAUFOUR) 82100 LABASTIDE DU TEMPLE,82080,"44.0783,1.1931",Château d'eau - réservoir,"24,2m","Syndicat des eaux, Adduction",False,False
1666229,SFR,AJO,LTE 700,ROUTE DE TONNAY BOUTONNE SILO (LE FIEF DE LA POINTE) 17290 LANDRAIS,17203,"46.0744,-0.8722",Silo,"46,7m",Société Privée,False,False
1667717,SFR,AJO,"LTE 700, 5G NR 3500",D.245 DIRECTION EPARGNES (LE CHAMP DE MADION) 17120 COZES,17131,"45.5703,-0.83",Château d'eau - réservoir,"53,5m","Syndicat des eaux, Adduction",False,False
1667751,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CANTALAUZE 81170 LES CABANNES,81045,"44.0772,1.9269",Pylône autostable,"13,0m",BOUYGUES,False,False
1667751,SFR,SUP,UMTS 2100,CANTALAUZE 81170 LES CABANNES,81045,"44.0772,1.9269",Pylône autostable,"13,0m",BOUYGUES,False,False
1667776,SFR,ALL,LTE 700,(TANFIN) 40170 LIT ET MIXE,40157,"43.9989,-1.2808",Pylône autostable,"45,9m",HIVORY,False,False
1669281,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES SPORTS (LE CLOS ST PIERRE) 60570 ANDEVILLE,60012,"49.2617,2.1697",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
1669281,SFR,SUP,UMTS 2100,RUE DES SPORTS (LE CLOS ST PIERRE) 60570 ANDEVILLE,60012,"49.2617,2.1697",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
1669360,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU STADE STADE MUNICIPAL 11420 BELPECH,11033,"43.1972,1.7442",Pylône autostable,"25,5m",TDF,False,True
1670108,SFR,ALL,"LTE 700, 5G NR 2100",RUE HENRY GAUTIER 44600 ST NAZAIRE,44184,"47.2872,-2.2042",Pylône tubulaire,"40,0m",HIVORY,False,False
1671851,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CH D'EAU DE BOSSERVILLE (ETANG LE CHEVALIER) 54510 ART SUR MEURTHE,54025,"48.6681,6.2375",Château d'eau - réservoir,"48,0m","Commune, communauté de communes",False,False
1673339,SFR,AJO,LTE 700,(LA CARREZ) 00404 ERR CONV INSEE,26219,"45.2117,4.9189",Pylône autostable,"15,3m",HIVORY,False,False
1674070,SFR,AJO,5G NR 3500,EGLISE NOTRE-DAME BD  D'ALSACE-LORRAINE 64000 PAU,64445,"43.3025,-0.36",Monument religieux,"36,0m","Commune, communauté de communes",False,False
1674293,SFR,AJO,"LTE 700, 5G NR 3500",RUE DE LA TOURETTE RÉSIDENCE BAIE DU GRAND BLEU 66190 COLLIOURE,66053,"42.5239,3.0811",Immeuble,"16,3m","Copropriété, Syndic, SCI",False,False
1674781,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,02408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1675201,SFR,AJO,LTE 700,(LE GIBOT) 21190 MERCEUIL,21405,"46.9556,4.835",Pylône autostable,"30,0m",HIVORY,False,False
1679158,SFR,AJO,LTE 700,ROUTE DE SETES PARKING CC CARREFOUR (LA CONDAMINE DU REPOS) 34430 ST JEAN DE VEDAS,34270,"43.5711,3.8475",Pylône tubulaire,"21,0m",HIVORY,False,False
1679158,SFR,SUP,"UMTS 2100, 5G NR 3500",ROUTE DE SETES PARKING CC CARREFOUR (LA CONDAMINE DU REPOS) 34430 ST JEAN DE VEDAS,34270,"43.5711,3.8475",Pylône tubulaire,"21,0m",HIVORY,False,False
1681003,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(LA PATACHE) 17880 LES PORTES EN RE,17286,"46.2294,-1.4836",Pylône arbre,"31,5m",HIVORY,False,False
1681072,SFR,ALL,5G NR 3500,(L'ARTOUILLAT) 41120 CHAILLES,41032,"47.5147,1.3044",Pylône autostable,"32,5m",ATC FRANCE,False,False
1681174,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE HAUT DE TAHON) 54160 PULLIGNY,54437,"48.5458,6.1458",Pylône tubulaire,"26,5m",ATC FRANCE,False,False
1685738,SFR,AJO,LTE 700,(LE CHATEAU) 38470 ST GERVAIS,38390,"45.2092,5.4878",Pylône autostable,"12,0m",HIVORY,False,False
1685821,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8  R ELIE DELCROS 66000 PERPIGNAN,66136,"42.7017,2.8975",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
1688807,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",39 R DE LA CORNICHE (LES HAUTS DE NARBONNE) 11100 NARBONNE,11262,"43.1642,2.9731",Bâtiment,"12,0m",Particulier,False,False
1689882,SFR,AJO,LTE 700,PL DE L'EGLISE HOTEL LATITUDES 73150 VAL D ISERE,73304,"45.4475,6.9806",Bâtiment,"24,0m",Société Privée,False,False
1690510,SFR,SUP,UMTS 2100,CHEM D'EXPLOITATION N°8 (CHEZ HASY) 54385 AVRAINVILLE,54034,"48.7697,5.9533",Pylône autostable,"32,2m",TDF,False,False
1690749,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RD N°5 PRÉS DU CARR. AVEC LE CR N°7 HAMEAU DE LA MADELEINE (LES BROUAISES) 14230 ISIGNY SUR MER,14342,"49.3039,-1.0869",Pylône autostable,"41,5m",HIVORY,False,False
1690776,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CD N°6 DE PORT EN BESSIN À FALAISE 14400 MONCEAUX EN BESSIN,14436,"49.2456,-0.6769",Pylône autostable,"47,8m",HIVORY,False,False
1691424,SFR,ALL,LTE 2600,RTE DU TORQUESNE (LA CROIX SAINT-PIERRE) 14130 COQUAINVILLIERS,14177,"49.2097,0.1797",Château d'eau - réservoir,"45,7m","Syndicat des eaux, Adduction",False,False
1691466,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PLACE DU PALAIS PALAIS DE JUSTICE 15100 ST FLOUR,15187,"45.0331,3.0911",Bâtiment,"27,0m","Commune, communauté de communes",False,False
1691948,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",14 RUE DES VOITURIERS 67500 HAGUENAU,67180,"48.8081,7.7881",Immeuble,"24,0m",Société Privée,False,False
1691952,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",22 RUE DES ROSES 67170 BRUMATH,67067,"48.7286,7.7053",Bâtiment,"34,0m","Coopérative Agricole, Vinicole",False,False
1691997,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",ZI N°2 (LIGNE PARADIS) 97410 ST PIERRE,97416,"-21.3156,55.4753",Pylône autostable,"30,0m",Société Réunionnaise de Radiotéléphonie,False,False
1692078,SFR,AJO,5G NR 2100,19 RUE DE LA WANTZENAU 67720 HOERDT,67205,"48.6981,7.7864",Monument religieux,"45,0m","Commune, communauté de communes",False,False
1692097,SFR,AJO,LTE 700,DÉPARTEMENTALE 716 (LE MONT DES EPINETTES) 61160 MONTABARD,61283,"48.8142,-0.0819",Pylône autostable,"49,0m",HIVORY,False,False
1692813,SFR,AJO,"LTE 2100, 5G NR 2100",(CASTEL NAOU) 48160 ST MICHEL DE DEZE,48173,"44.2256,3.8981",Pylône autostable,"13,1m",HIVORY,False,False
1692813,SFR,ALL,LTE 1800,(CASTEL NAOU) 48160 ST MICHEL DE DEZE,48173,"44.2256,3.8981",Pylône autostable,"13,1m",HIVORY,False,False
1693128,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",V COM. (BEAUREGARD) 14380 NOUES DE SIENNE,14658,"48.8344,-1.0381",Pylône autostable,"32,0m",HIVORY,False,False
1694144,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE MAS 33240 VAL DE VIRVEE,33018,"45.0186,-0.3733",Pylône tubulaire,"30,8m",ATC FRANCE,False,False
1694181,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE N°49 (CAMPAGNE DU ROSIER) 61230 CHAUMONT,61103,"48.8525,0.3703",Pylône autostable,"36,0m",HIVORY,False,False
1695595,SFR,ALL,LTE 1800,(LA SFOUÇIO) 06420 ROUBION,06110,"44.0875,7.0436",Pylône tubulaire,"14,0m",HIVORY,False,False
1695603,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",RÉSERVOIR DE MEYZEL (LE MEYZEL) 05170 ORCIERES,05096,"44.6878,6.3286",Local technique,"5,2m",SFR,False,False
1696337,SFR,SUP,"GSM 900, UMTS 2100",R SALVADOR ALLENDE PARC DES EXPOSITIONS 86000 POITIERS,86194,"46.5822,0.3772",Pylône autostable,"36,0m",SFR,False,False
